LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,1.363089276257304,2.8179146048808326,3.469366549257139,4.1695257011586255,4.48050536507033,5.2037154933338075,6.077272401506104,7.098154662036407,8.301470270318827,9.591143015070871,10.939945163581784,12.433775188664308,14.09656083346363,15.860322944183356,17.680304979850597,19.744767957558476,22.061633869069748,24.680871018158076,27.30983787281026,30.751725343315606,33.319476919711256,35.73719121571371,38.04746854814403,40.08975793452293,42.27588324760718,44.49068758352166,47.0713101341431,49.9036715796196,52.93386813682341
E06000002,1.1825969361834956,2.444907545716787,3.0090342745792693,3.6160689881807047,3.9092208807532263,4.54109878349667,5.303510997627036,6.194421350827413,7.245900256887074,8.394918752661717,9.575762770246754,10.884775017013588,12.339281982915875,13.882957619754503,15.513048288789019,17.325576223667774,19.36060619090071,21.65955847031853,23.968357554217622,26.992343008455776,29.246795503485025,31.36972706787403,33.396617529858176,35.1904457326541,37.10968634913952,39.053298099617614,41.317929382623895,43.80379873461539,46.46376398168656
E06000003,1.0865059547470446,2.2558244812468318,2.7802365711517534,3.3450293989422852,3.402494731785749,3.947175066163997,4.604623229062495,5.371315265172953,6.276296010544813,7.062938232328953,8.051211724746762,9.148711515413234,10.368252188138035,11.665786221975178,12.69755642914603,14.171580254814646,15.825876903559456,17.694508762210326,19.572344104730103,22.008276572994944,23.84211168291122,25.56948861486237,27.220211134228,28.684235759964466,30.24414536582207,31.830243766073693,33.67750273141142,35.70642602152986,37.87588068443647
E06000004,1.9060128142134194,3.9318682828261737,4.835919583653398,5.8080900727078095,6.443443930527099,7.489129922211772,8.75084507160444,10.226592195170664,11.967873974477813,14.025787940394334,16.002863105111807,18.19271481500823,20.6264346432083,23.206527397823052,26.183589258510043,29.25038940424388,32.69424955376626,36.58511130220577,40.49139960156429,45.62067477978102,49.43441858408651,53.02522573284651,56.4527183827525,59.483166518665485,62.725542579221894,66.00921781339818,69.83575878184121,74.03527794904466,78.53012101101217
E06000005,0.9602023054243194,1.9786626678657933,2.4326091072545046,2.9207833692501715,3.2649734992169344,3.795742989841838,4.436121738839623,5.185224867009247,6.069309733272207,7.1357457620139435,8.142402400736469,9.25725034337173,10.495891635666444,11.808742471607205,13.350922575366926,14.916205468847567,16.67399415823421,18.659858890878475,20.653555950094976,23.266946098918233,25.212656573707676,27.04448226992464,28.79266468652066,30.33815864552261,31.985758755863475,33.65987631680275,35.6109242744937,37.75197663354385,40.04379841500193
E06000006,1.0562506846317086,2.1401115454643147,2.6171138518736528,3.1290232102389752,3.591236473158012,4.181570688149147,4.894908202461174,5.730512407772739,6.716230936701729,7.94230857664342,9.067572092852878,10.312613966707357,11.694604724636047,13.157152004316584,14.908635041371598,16.658036845512974,18.6227559190688,20.842227294671524,23.0704092455746,25.801375882273273,27.959556807628143,29.990895399918195,31.92978978728895,33.64329578407554,35.366401555460115,37.21787142371776,39.37535151596261,41.74349066211973,44.277669083086664
E06000007,1.8242763040807641,3.651095560824726,4.447014777572269,5.299740046208,6.135288303757517,7.155608525299858,8.390337028860216,9.837671954281616,11.545759914555347,13.761851864355915,15.722739315560016,17.889712148748373,20.291652047354734,22.829107647108646,26.195392171057215,29.297016811371844,32.78226334386126,36.720082488119125,40.668882939807894,45.75632973899481,49.59646872418862,53.206608754520744,56.649518700251384,59.68581104960011,62.91297988474125,66.20050936422605,70.03293934159628,74.23881293214356,78.74297414359482
E06000008,0.9674393802680956,1.895787930235753,2.2931444016526568,2.716917621562501,3.022936205717879,3.531799546177366,4.149283606051324,4.8730812022895575,5.728556096116858,6.712015203619861,7.673062820494549,8.733812028021998,9.90834622286697,11.14754289607788,12.74131944117644,14.260052029434979,15.966536631431135,17.895920556840636,19.82924094165738,22.344269553519236,24.224186247401146,25.990115933047107,27.67278082629051,29.154749237510938,30.780291406362903,32.38610763037218,34.25889014991594,36.31357548978926,38.51596111701744
E06000009,1.3844419827561005,2.6365126176562006,3.157042653622715,3.709476143406532,4.195304176975279,4.918449130167469,5.798312803865707,6.832096649489526,8.053663104862556,9.47252723515838,10.842136910438013,12.350554595308719,14.017649984691797,15.77038096063711,18.033567197659263,20.206080460674343,22.649773081136495,25.412780094629724,28.17774609212927,31.570706391085196,34.237163478552375,36.739065909488204,39.12063075146402,41.21282567021976,43.33132694563187,45.5877966660609,48.220111460846404,51.107653886170326,54.204247890455
E06000010,2.7701733175318295,5.511199156597728,6.699610090618561,7.9710014691752855,9.395442758606066,10.960528206033182,12.854416286215974,15.074034560847146,17.69550999788778,20.756433512615665,23.711112833272303,26.977539690892506,30.5982184933949,34.425843949969945,38.032969464839944,42.517824540615,47.55508224143923,53.24768281242506,58.958186188029245,64.57150147877621,69.98372371870305,75.07433226949478,79.93057624549652,84.21750813733802,87.27631740679408,91.83927961372979,97.15702211540413,102.99380080297543,109.24327405379317
E06000011,3.600625422508327,7.370795410570786,9.043346137362402,10.841202840888684,12.579556629409575,14.634145615380032,17.112865467705433,20.014479873599385,23.439629366798254,27.29436129526741,31.147124684488276,35.41449953238544,40.15339591006542,45.17625816385437,49.26167672873574,55.01769264765588,61.47864733027477,68.77863395991561,76.10959289637321,83.15493190717777,90.09966733894903,96.63998809837568,102.88512810406702,108.40997991719476,112.07947944649577,117.95032131766004,124.79028075293411,132.29797740723555,140.33148709183772
E06000012,1.6945596581446574,3.7902775875355017,4.773523587893929,5.842971531059462,6.203850978052351,7.1509846836906785,8.282961345462136,9.600765981224326,11.15339712592834,12.75958999376784,14.506743735964168,16.453864485013895,18.632416078844283,20.962986753671853,22.86479897986908,25.439136922614004,28.323923926499496,31.578370606156344,34.86083298658948,39.25659245705247,42.48934791717211,45.548614937665334,48.48054194589005,51.0967525799537,53.83262594029873,56.67307057444841,59.977435215676685,63.607189313301475,67.47892199999535
