LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,379.0385917866238,442.232775055193,461.5775283142683,492.87547269268305,521.9194544703855,551.6288404511199,582.2333392712037,618.8565138878782,647.5910637491443,696.1340489209949,752.8037515336686,820.4405729153302,858.5560487446063,941.317375633528,1006.3454998887182,1050.8232636065563,1087.4697058206534,1128.9804528054037,1185.7314825880217,1249.144021204189,1316.4532929861184,1385.9707555460195,1432.3074817272438,1474.0651347199405,1506.9299174038142,1532.4816206962291,1557.1188556586462,1581.4285561427466,1603.7859755025452
E06000012,229.8511632525363,225.60034426815605,229.45087929433865,242.82823520239245,254.68153319203532,340.3265828521639,357.38228632925325,379.40698510274007,400.02321838211606,425.64121586406316,455.15031579840416,488.3060079136051,509.40726574373264,512.4924617112196,540.2673123581292,557.8577874387045,570.7593120522047,588.9897046707262,614.2490064410492,642.0837493754954,671.7485956215003,702.49416710366,720.099247669431,734.0573153997116,746.3317136372435,757.117050584796,767.5148894779328,777.8664946751034,787.867441362682
E06000013,324.4268111107899,346.06252651886115,400.3214679190362,422.8341863813048,443.5682859111126,468.35252524904865,488.2072989458175,514.2596943497357,539.783361402639,573.80778940779,613.6185378709991,660.0788016772656,684.4821276672968,737.5247908582865,784.0646119553961,815.2966967630639,841.8966769800808,870.7427187569754,912.1365206730288,958.186444784159,1008.2736774055695,1059.333823113243,1094.3761376256048,1125.6636100786964,1151.8933124085438,1173.2069147607508,1193.6815671831698,1214.0657933915613,1233.1859834382126
E06000014,48.34423206392785,71.18629885096844,75.55227000278553,87.01901724660962,98.24611729145278,110.10153249495932,122.51976195274315,135.80725907868157,152.3931705124266,169.90014047061783,191.93066565562157,237.7135489648702,258.7692465347204,286.2826778696518,333.2429235072111,349.1153006910164,359.0113418767554,371.05843555585284,385.7348076170012,401.2668779613744,417.5069805152591,434.15548443606156,446.2287893676681,456.9327209441453,467.46933701742034,477.798270199772,488.10131647811227,498.4363730904595,508.78451479569657
E06000015,98.43035123795326,104.43865964435234,114.50394893469013,125.73271362053455,135.6623958393903,146.16196053656003,157.74180610685482,171.0192359063461,185.09075742196978,204.06784394982446,227.45673599957536,258.08895914048014,274.9928381705853,319.62669942831326,351.2456096046638,369.53592535025837,379.5425625023171,390.8994467526292,408.4801132223087,429.96218681907334,452.77038110260065,476.9874746226604,492.12222213432085,506.18251238942304,519.357612926385,531.5027652762627,543.0289503796214,554.6720237869262,566.1678428896156
E06000016,99.58179852361569,95.61704317847914,114.45881374374522,125.88368299510533,137.5435207171922,149.51070800213776,162.04289993163545,175.41125552247803,190.11271958631744,207.49552500346178,227.5278024870768,249.90112215949583,275.2074965354696,300.9157480199967,327.09717739040116,344.3022710216395,353.8230854240069,365.27982396220125,377.8854772986388,390.37985820985864,403.254509933473,416.22909077682175,426.82589872789663,436.29053676025114,445.8626661159957,455.53310411926265,465.3185956495752,475.1996950403903,485.1855849675755
E06000017,27.693529100858093,31.988829530779327,37.64613533947116,42.31985502226689,47.018329819861904,51.81849881929989,56.626069376631115,61.803839669786456,67.25057576356522,73.39116047038348,80.34983951151459,87.65836062385002,95.54690868513667,103.73869714162521,113.16634065627272,117.8474014663298,120.83903003601517,124.89474682099831,129.75168190517792,134.48964071356238,139.52565285652827,144.54804944537972,147.86828247458698,150.34608139666472,152.62498833743518,154.70890000071097,156.8018553121646,158.8908220923433,160.9287972125325
E06000018,131.16226865014318,136.41730383483747,155.0167681630558,170.13791687721277,184.157928874789,199.47664158688212,215.4612272234152,232.81436131611238,250.54718923622497,272.59458845784735,298.0118178077166,327.80251447407505,348.0730494352407,383.9511640166733,410.9466178998846,427.9974511670129,439.5400836024611,454.80481793994227,475.4173210376938,498.4347178975358,522.8035855348846,548.1526784405463,564.0870888552811,577.8231717497181,590.7931082820348,603.0888315610811,614.4896794826661,626.5887582898664,638.8454298159397
E06000019,112.1880748476524,152.5217949556977,166.6530130463015,183.61868283215065,200.788111719729,218.7141525437427,237.18102677003768,256.70483606685843,275.30807371632045,289.35915669150944,305.1730261511014,324.20995622278883,346.2656303229641,369.80564995197915,396.9076515245044,415.9805275963362,427.2285256918845,438.30918083807325,449.4110012873536,468.8284059281968,480.1467120822781,492.05851247778554,504.02127360234255,515.7249603611411,526.7215647628634,537.3239830739906,547.8088928049236,558.5222626946986,578.1721751056666
E06000020,115.21843121686747,123.54477012542164,137.67643436363957,158.40921661244298,179.82781774689306,201.33861418512373,223.08788365141487,245.62962965257617,268.7619272363224,295.3897350955119,324.35265697223304,354.36092042621493,385.3335308712668,417.1261503037424,443.38557839723984,464.31763585870726,476.57574644334386,494.34456514788394,515.3587116298787,534.9416366424034,555.3485932831828,575.6768400256043,588.4861380086394,597.8955216266539,606.9909762474562,615.9770173969614,624.2861889460776,633.485732051327,643.0364144118224
E06000021,73.25432769021816,61.853193335369106,66.62795577181488,77.52991843493356,88.49317514853857,102.36591492048022,116.80838068687034,132.4185201632446,149.6306832757112,169.5922593722228,192.93911910602606,219.3127584264348,249.71901711157355,281.3612989874546,313.26066310386454,333.24075970483966,343.055304177316,355.0812850756121,391.8374310053776,404.92878187471655,418.57177919843247,432.28003925216257,443.17538744940146,452.5701338207052,462.09981529595734,471.69828721635963,481.3920074454312,491.1800940543883,501.02859278504775
E06000022,220.21943929015185,247.94511066402913,274.78079357447086,295.1252505257165,318.9279100152684,352.3348155324349,376.24463687573166,402.6048056734554,426.8896925485359,464.9684409327874,494.46184550842224,527.8734428183737,561.2911741898483,597.2339470441515,627.4481218674239,647.2435163035866,660.1388447724931,679.5661920164658,701.9136068384927,724.272120175558,747.598266568578,771.1567229302102,783.9800956192059,793.2367847116052,801.6875375939564,809.6795124587018,816.9911688759194,825.1238367817626,833.4819582205364
E06000023,209.94504035022476,229.34718846198612,293.3263485483427,318.530014654052,343.3512289655015,373.2389774816693,404.353683427272,485.2966590111805,520.4710119175268,564.0037993872884,614.0525234953783,669.2576974835905,734.070805988872,795.6088617478197,853.3773926276012,888.5825325142321,906.1586553465248,931.9121461615036,962.3399903602168,992.2414275786396,1023.2688377455158,1054.4883466943606,1074.2210650340103,1089.0414605368467,1102.587778213708,1115.5897688943903,1127.4223442997597,1140.80355469155,1154.6883295575344
E06000024,202.96233761499292,201.38111232782907,217.38800498649528,244.1775138733544,271.04930770498714,301.00838758646654,331.5160248285731,363.59085150367764,394.47675727259195,433.19267023745516,476.11479711384015,520.5412071633946,569.0262359593659,613.6572352846352,653.2450645130432,679.0994798056635,695.3803739394625,732.6593976739495,762.0315884502367,790.3184547337221,819.5631995388375,848.8442268587407,866.5528551815003,878.925177901608,889.8960584632449,900.3003135788554,909.5529293914557,920.3985534311838,931.7355583580267
E06000025,112.42202362007295,130.2518065891153,174.5726390196357,188.56086714943052,202.26660981057418,218.8733051677144,236.27366129220982,289.5293463703625,310.04552563211246,335.09803457802917,364.1969396842831,396.7153684577993,435.4815099221674,472.5087776079835,507.5829789727651,528.6634085559602,538.6255653207248,553.0375996748872,570.1448375805885,587.06848843488,604.6909627271273,622.450688511826,633.8122249896691,642.4714939017869,650.5902603676662,658.4790121543912,665.8240586817697,673.8990222150761,682.2307924605273
E06000026,273.76974091677016,293.4387971816662,320.4660643932903,346.8592088306803,372.9347476223219,401.80105363462206,430.98200829685004,461.61155129093385,488.986645152199,525.4230817829822,565.3876575431862,608.0193813395325,653.0302754223095,696.2116151819771,734.756734847293,759.3264863039419,774.2341228742577,812.5245297159503,840.5326057930624,867.8073582137771,895.9483464912859,924.2806336676672,941.5159086265963,954.2314030806566,965.1981776829595,975.7489032588047,983.30575339614,994.5160619744701,1037.4210836676996
E06000027,92.36932471559022,97.49360690861742,110.11669497786446,120.19531392045542,129.77911770703503,141.9512760120836,154.14670241077795,167.1903833626346,176.7585769091734,193.0318103524971,211.4916555328615,231.21622468936442,250.98202844220168,272.59013505268837,291.19312318889894,303.41211221406996,311.2396167296402,336.5773925785626,349.56187243139647,362.75252526590174,376.69070242538135,390.86892384209267,400.57525328635126,408.40747032721686,416.38165219260475,424.39500692451014,432.4731588792266,440.6049158091776,478.2450334744325
E06000030,361.37217560633326,491.08494703236823,536.7663146767322,563.7092694501794,590.237710922575,617.6108286376964,646.0624836681548,676.0070005034933,709.400240981424,750.3523924729512,798.2289204628948,850.3202500098895,908.3873047164856,971.1731231798938,1022.4795055334645,1051.533146883323,1063.346461267531,1084.6297666613216,1110.275617053194,1134.753467271672,1160.6428404546793,1186.4590417526895,1199.6192025530868,1206.5847072496563,1213.1284199306433,1219.4255690557245,1225.7412168005228,1232.1573486957855,1238.5769576517987
E06000031,231.48534551635598,244.40519487037534,265.24503138036283,285.06378187839135,305.2337550715563,326.83325751027,349.26294067656,373.6373917831292,395.87653363283215,427.28449708897585,462.17460413376466,500.38642614079646,542.2977842131081,588.8398494901633,632.2240335341176,663.1601040713681,703.1586996190812,729.8761576687555,790.3989752284075,819.8342566959693,850.0545062908434,880.3906570562461,904.8983075800201,927.3146201963668,945.5104681926354,960.9238066797703,976.2854430421756,991.8172157331494,1006.7453850395013
E06000032,87.60806123114017,106.17853316384718,112.68069822727855,120.14784698767366,127.05491177899299,134.72533003840874,140.27152739072008,149.20937469040047,150.12108210737892,162.98088324905092,178.43728831369663,194.17947280841707,212.87890065985766,233.20776304377034,253.5456414135267,264.0495381330814,268.7110760259452,274.220116588113,282.4604544375249,289.7836206361137,298.70015742379996,306.636957083142,312.3121103541869,315.5458439434459,319.8240658321081,323.9875388100328,328.11549426796734,332.2827922095833,336.45309547981384
E06000033,65.76607830730399,103.95167961133517,108.56635864880013,116.8606755954305,124.92804585270004,134.8535097526376,145.26591811303845,156.47554470473497,167.28730276512732,182.53021553900192,200.23760793317098,221.40577209914085,241.17245888287673,264.7388545139222,285.6088084674143,299.0259336574535,310.89910983285773,321.19504210927795,360.3758006814795,372.969248247211,386.13617077755356,399.51451399543595,408.5425762982427,416.0135313060814,422.45799493758034,428.1812667736108,433.89936556770334,439.6082653029124,445.1344346901703
E06000034,86.62814589590194,105.91897216393495,106.6331962326764,120.83966368453247,132.93757832112186,146.2973272999136,158.75509908920836,173.1749804582921,166.37471180024642,241.84525759064059,263.50531204285966,287.3241917957088,304.5074985835933,332.3681855432961,367.3590306590035,377.1051330067289,383.021777678008,393.6369285324707,408.94439781590785,425.647178631201,443.6184271506246,462.18139691623185,470.8205585165692,476.1620855551111,481.19315464460834,485.7442529313168,490.14261986049723,494.4031179064864,498.5398403338263
E06000035,72.68626801014045,115.82042186000888,117.0080947531,130.94956696455156,143.908315057497,158.95387204392844,173.02562615792053,189.64225206648263,190.28607769919114,212.46649326215942,238.20182927766473,265.13530243681754,295.9282832441053,322.42096338558,349.38838372856554,368.8225413872362,376.1979172036388,388.1726183640578,402.7188939514725,416.42746154183385,431.1496400659762,445.6109569116471,454.4009821664529,458.7656144280747,463.13796210121245,467.3564506209437,471.6369727097444,475.9303200294156,480.23378355830016
E06000036,31.293334426128375,36.36649137969827,40.3150212086753,44.36344916836103,48.31193689867972,52.39664555735021,56.92723948771889,62.099668153438174,68.13593468970521,76.04660607843248,85.83072168420586,102.18934945918664,116.90719624458796,133.4795163076976,148.89545128782137,157.659502003041,160.87847014765643,164.7864842678368,169.73922108530414,175.10362958987008,180.71931076728345,186.5123803572577,190.57907043025324,194.23212422305508,197.70794890136983,201.0465641544984,204.23857037387944,207.56790130023006,210.93093413961455
E06000037,40.8881016595002,47.5903702125933,52.76780704516244,58.04508555143535,63.20213573516196,68.55536827389301,74.46018290661624,81.19489625935498,89.07473059360645,99.37531261509551,112.07870891527229,133.26688597289478,152.3364216601174,173.80106875007695,193.79026843814626,205.17314809027903,209.35655647773163,214.44437991044055,220.89009958607016,227.86704053342342,235.17117323610665,242.7352077536173,248.01311407579004,252.74739222126883,257.25256536882387,261.58032236561655,265.718382709348,270.0343050442924,274.3939610880884
E06000038,40.46476735074645,47.07010116630542,52.18316072453641,57.423575385450555,62.53458778044044,67.82165621416492,73.68580919101203,80.38067946201068,88.19265439004735,98.43170295855838,111.09577800430267,132.27432820608206,151.32436736428645,172.77238889585482,192.72404184361304,204.0668346353781,208.23399703078724,213.29329161758093,219.7056533613078,226.65146274749176,233.9227710890106,241.42390044070137,246.68920429680992,251.41890560178655,255.91932462376,260.2420714254927,264.3754017547069,268.6859733224268,273.0399662999447
E06000039,24.91474283215132,20.66739394598579,21.54563211208559,24.013295109296514,26.222214529349817,28.856355952173786,31.944086613802323,35.66621182673426,42.05829567970469,48.212266672633056,55.972854760935505,66.1890712614648,78.7494529942494,98.79162159653868,113.99015628047526,122.24272966443624,124.07427888391747,126.24508878485453,128.64140388537416,130.94860574946406,133.21254041515886,135.47848084501766,137.41490287650294,139.2986019642485,140.80034624761848,142.19377926613183,143.05769054534582,144.56401943251927,146.28496508524208
E06000040,32.162411595489104,32.58881008814883,35.42768071390319,39.21349248397501,42.814417955098186,46.71150098670905,51.108261462475014,56.213938388274684,63.170069540086956,71.17518220227325,81.13035250130748,96.24877024194824,111.60221451172406,131.7465715569584,148.83510531415078,158.37922824425826,161.3125057450374,164.8521507989419,169.1429762874088,173.63076067214675,178.25095738450375,182.9802528913267,186.47855536224958,189.68558207437007,192.59686671089827,195.3738929363225,197.79775805202343,200.6279880184696,203.58702711258613
E06000041,41.322355393884294,48.069181351210105,53.29150923353659,58.642883028862606,63.86226226132675,69.26133507764001,75.24928659229064,82.0849370300853,90.06638131667111,100.51937086395287,113.44859430098737,135.06337358991547,154.50764939094495,176.39782119525321,196.76622203582426,208.3487419228856,212.6026267386347,217.76828579630313,224.31510195837097,231.40594281026924,238.82908117705276,246.49240923579168,251.86694196971806,256.69404888974447,261.2871885806038,265.699073924745,269.9176049898073,274.3171321866094,278.76103400252697
E06000042,174.49095153651027,248.49656403618198,267.7124094950128,287.80629468586665,306.4267623186242,327.6783646091221,350.2725976331753,375.05850797869016,401.9059292845719,436.1102814840234,477.1305951811882,525.8219088885166,569.5417918479827,630.960207911871,682.6692383287218,710.7833224378866,722.2621224354232,739.6064730694826,763.4092447082761,789.0816683559195,816.3933779169943,844.6558774792564,860.5371996649728,872.6728961637339,884.2238311879588,895.228214675589,905.3344831371983,916.1715290271758,927.2122759846856
E06000043,61.91781578684465,57.594471523364945,61.869223292629286,90.74718007243415,96.85187904587711,103.51504365380138,110.6313348463427,118.70726402597167,135.47016153254557,147.4923050807256,164.12105548070974,181.0635308472204,200.03110001881893,222.53877639369531,246.98147136608694,260.80119303965256,293.69458840389325,301.90880038312963,323.61561884206304,331.321179483643,339.21436997007913,347.25955360804204,354.34933378456884,361.2002906097211,367.9749699041629,374.75046458579516,381.3707357114772,388.29719011670636,395.36269807079685
E06000044,104.15660407456194,105.30232727515376,116.72510144045248,125.94757575072191,134.88938539143086,145.29370805778007,156.2015598144694,167.83330410997547,180.46738252736728,195.85753242268038,213.60832228622715,233.68084810440513,253.3226509148418,277.1082869455611,298.12145623548366,311.3893921887838,318.8575733713947,328.7072359580977,340.67605574288785,354.2810671854719,367.15607260138734,380.26978192933495,389.16601829696674,396.62308404711985,403.6399786719424,410.38426731573657,417.38865707904404,424.1862997986358,431.0839814103481
E06000045,104.68488360909647,155.9544241851127,184.5687051399224,201.28791781314126,219.15337048525657,242.8385386146901,283.5209011846574,305.79528178695455,329.7880967317009,358.57626586244453,391.34061197189016,425.58378012271396,468.0270003684536,503.70858597765283,558.5475139156956,576.992672386555,586.7986472790485,603.4976141702437,623.7417114528835,643.3906937290795,664.1059031944612,684.8665430561898,696.1157119252691,702.9298002353041,709.6366600580196,716.3324486554104,728.5720770443992,735.385464777022,742.3658412246391
E06000046,83.10690842231351,101.25365053454749,114.85656880851512,133.28498478300577,151.8453630326906,170.55931141549624,189.59892108562326,209.10155628274754,229.89217415413583,254.49889407719314,282.1160516349443,310.08973884848325,340.4719305116197,367.9278008441334,391.4950284590819,406.3843859888902,415.4365350416865,430.5442862783952,448.4903839955971,465.72959607491634,483.8416112726255,501.9358771584665,512.0306053562183,518.1803560639535,524.3779527428117,530.6380578678145,536.917455723109,543.3018060311895,549.7702726433411
E06000047,277.22453900145354,259.6867608393504,278.7416415349602,308.60031417618836,338.93445537149586,370.05987456318195,402.2137324638487,443.6441098273897,484.20093943783036,534.5931648751723,593.2148480880122,659.0494628603494,730.3805482917487,907.6914025180481,985.1651827853855,1036.758643537912,1069.5860867219071,1107.4481316274178,1152.4700859606949,1197.9454815345518,1248.0184903781096,1296.0986589764007,1332.943173434068,1365.585689726734,1392.6113374054448,1415.3159232063313,1437.8532671278392,1460.5571938720252,1482.2250944234443
E06000049,353.2377863499406,368.5040688711805,373.717722906559,392.36278891428344,406.69409092297076,472.4795822980377,584.7859607362959,656.7914599984745,678.5608428310181,709.4067127778504,761.0748355267531,808.0515894926695,839.0261956968311,884.3912732112525,933.9117549611858,962.6670855828371,978.0659193352743,996.8908158574525,1026.4952588085957,1058.1071679438096,1091.1163537547611,1125.8699865171604,1147.0772993826372,1166.2687528775486,1182.4993158274995,1209.575223628973,1221.4328171199406,1235.1186653008406,1249.0380618430981
E06000050,354.7664555565167,365.2634604614128,352.5100855817414,360.52210360459446,362.00515708084987,406.3908379141263,477.1906298030813,525.2195827040408,468.67288134721093,487.60749949963326,519.5150151374976,544.5619775234759,595.3558114233537,613.6899460008851,648.2136881630443,670.1880222175456,682.0738826625775,694.9755885435704,708.9295316776992,722.1257411066483,735.5467026657013,748.6144180105368,760.610916493849,771.890590461481,781.4668841379457,790.0032745000705,797.3155789268751,806.2273076964444,815.5007959352972
E06000051,271.2657553414569,300.5925638718253,325.8747382903879,359.8191008794814,394.14140169513354,434.93043073695185,479.87599502032265,523.3589184296818,562.678762732253,609.0856734370097,661.2632270319435,715.6993471842208,774.3680650626895,830.820126407358,886.634720119644,928.278207914357,958.9193508891192,994.8499243028851,1036.8168580931213,1078.0192040429672,1118.1592468147185,1158.5669653567404,1189.3516268522226,1215.875555445095,1239.7529785731324,1262.143862153848,1284.0421417640337,1306.9075851151836,1332.1923987935447
E06000052,814.0876999616579,915.4509972191532,1005.1066976389221,1072.919431174938,1140.9524839630951,1217.3671127887542,1295.4245461578016,1376.3503674680242,1462.5044341030778,1556.7550710906976,1669.9422710465117,1781.8275033882774,1896.0659665759058,2016.3336492508179,2124.900431845939,2203.698180967706,2261.5370506999207,2341.285315301471,2425.7801437074786,2509.8606239905885,2596.6128786632817,2684.501033047601,2748.659954740841,2810.4716255365097,2858.4469828940514,2918.544417541079,2959.5109245034346,3004.5396585428375,3050.202276844799
E06000053,2.4002745394567615,2.7188853414395195,2.9987745321831216,3.1922933948828085,3.3853662901020245,3.606531258612823,3.83558015658273,4.07300548722931,4.324333369332313,4.598611125778162,4.93631321390317,5.261497188750262,5.58637868130625,5.948779611893171,6.2723038121172925,6.512649260266434,6.694747477487972,6.94067333611014,7.194642121293148,7.450456824047498,7.715431311052912,7.9848383270164005,8.188947947882752,8.369180857642492,8.530826618411822,8.739151601463147,8.886340259909034,9.038519876158103,9.189927774767055
E06000054,585.3426467342933,737.785181732785,821.8736565662231,871.4812775322799,932.0228217181158,1019.1638176501959,1075.9578799314888,1134.8753383795367,1197.0861316500634,1295.355487376259,1365.902219308836,1447.8180498402435,1525.0538084380876,1618.5384405042455,1694.1530354254403,1742.5791702883848,1773.0193821649143,1815.7307295476417,1871.4977517400391,1925.6589950636899,1982.7421853485423,2040.7281572456168,2071.023743924639,2093.1535357667635,2114.6106295799614,2135.3326470307184,2155.5444261921275,2176.210839502873,2196.98931828327
E06000055,82.54496228683688,99.56376730563879,107.24705646682372,114.78296948482814,121.902566229084,129.68419030073974,135.8714557596739,146.84893436408788,149.60329154648943,161.96881910907462,176.65845869697674,191.72655919502358,209.39116324572265,228.27329252003523,247.5569357107056,257.60230225013066,262.4267019479406,268.35798815496963,276.65911247631635,284.19544491637987,293.04978042492144,301.1553350335791,306.86603231407844,310.3873188190312,314.5834880099185,318.6007931208633,322.66813370355226,326.6966720129596,330.7047276726493
E06000056,145.88739144334045,178.71878116372142,192.65741985282816,204.98310976041498,216.63831402076895,229.84981637024694,241.19232338724328,267.86869539515396,272.79618278126077,293.97601652941665,318.99126534480075,345.2826275140211,375.6949500523231,407.90543892610816,439.6112943807855,457.68060736077797,466.69541270888885,477.9938396775641,493.74704496063544,507.4082258757646,522.8084956056987,537.3222617957471,547.6623586591734,554.8094078390512,562.3839795009351,569.5090628157016,594.7370723510696,601.9141256305741,609.018437207629
E06000057,427.4871822693177,454.02470640460194,475.2314538186553,513.6094081514282,551.3590472585629,591.142177582256,632.0600601886106,677.304301984149,728.2944241634058,787.2423090815124,852.0658303649872,919.7333053407226,993.5648362337545,1067.8092283532421,1144.0483846680063,1205.3081770892438,1258.8618363604685,1319.613660017489,1387.0209220712063,1451.957683625641,1519.5424545360606,1586.3347401772749,1640.5526647913068,1689.303344335546,1721.8503044615077,1743.2674239083572,1764.6744818552638,1787.1138635977877,1805.573815668129
E06000058,234.54347021579972,357.9328424538987,395.4022649892635,422.449901297769,448.9858521118398,475.68974576573464,503.71901288362113,533.7017204015663,576.1490276366284,616.799542909947,670.4012992871242,724.747504042001,775.6061940353852,841.675005434355,897.2464072224511,930.6356044475876,947.8359958233689,971.6652187628484,1014.216630916164,1046.1090744109388,1079.7251417881182,1114.1632451707526,1135.8185413502877,1153.11616279123,1170.1839677145183,1186.8770931442812,1203.3325450814273,1219.9431722740837,1236.597012829034
E06000059,212.06340391080772,292.6253953544429,325.79009309959616,382.5443062466288,439.02846335557507,495.9767960549605,553.8452326140942,613.0977718180148,694.4931168768154,769.2325546376818,856.3648603832642,941.777048692266,1028.8822941420576,1116.9441773493825,1184.2090173628203,1225.5243291099873,1250.9911547764907,1296.1091040260537,1358.19917831604,1432.8222369365583,1490.7141887225764,1548.8956120140087,1578.9015173381754,1595.9669438659475,1613.0132977588805,1629.9487687736278,1646.8389491344153,1663.8995604801735,1681.0692002729054
E06000060,183.05098424546264,240.1411535943935,289.8804217903797,309.22812897260826,360.7177804237276,381.9845822552658,403.0216166598565,427.7085899611267,457.78453420138777,492.49964992056823,535.2614730502135,581.8945861227329,633.985437552932,695.6796724389051,758.2294763800855,796.7710855366314,809.9348731475897,832.3064156094302,854.2412902186277,875.6120863097199,898.6135912411667,928.0486766592983,943.5088787126036,955.1758270763448,967.0850388207576,978.8109658496777,989.8470643312091,1001.7835635883188,1014.0431655729951
