LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,734.2807749384525,835.6076300819573,923.4298077528344,995.3816259671493,1070.9017887301136,1144.56857106161,1216.8732185945053,1287.2316747703662,1353.0325835740966,1413.0531032462316,1463.1196383955566,1484.005479484925,1522.4397331893022,1519.1516926686754,1502.7669877284875,1493.4061866206246,1487.701028777504,1479.9146419821075,1474.7776389788785,1462.6102485292565,1448.765141384469,1431.881374528948,1421.1658159237793,1406.3265209689832,1394.0087170451968,1383.5774787862522,1368.7922709873033,1356.0872627981353,1343.5228974190456
E06000002,168.85634750279772,172.73682963464617,177.82467806174233,182.17046936269054,186.4506940281584,190.63270995290094,195.1193363848384,200.4079043940924,205.96260227169046,212.47214780709518,218.81472296215347,223.60384503681342,227.9640946248383,231.59955198909526,234.3256612664167,236.64716447212786,239.24163379266383,241.9432297907315,245.55726260838216,249.0953805891965,252.37547077883548,255.68047538585694,259.5290149330655,294.33703451877676,298.2265408499903,302.49427622010245,329.8279273636797,333.6303907757623,337.4968262244841
E06000003,198.55923568705117,209.03983357632265,214.4666478031995,219.36695979467427,224.24280369728282,229.20332678091683,234.36233660282844,240.14729266801655,246.56769627606994,254.34631516557718,262.0857176488624,267.671128523603,273.20814196426534,277.22554151752496,279.67999050706084,280.9067592967994,282.42669766996715,284.9633719914503,289.3373821232729,293.4750262469723,297.18661295459276,300.8876936345864,305.43289894440903,310.61247091626456,315.59433742643836,321.2327960308846,327.03421561190163,331.8892767506967,336.8955955863436
E06000004,366.253765139618,384.8370171926068,411.26251241747127,432.94570635921815,455.2915746438921,476.9173661229007,498.66027043842183,521.114082718283,542.4725532313178,563.298386302449,581.4927531293566,591.5028546413648,599.6918221985966,603.131311694609,602.9118323417802,604.4153676043697,607.0928412259416,608.6526858801419,611.2627362024925,612.3075520057109,612.7480958761751,612.5515548124615,614.209466165769,683.717345254586,684.6870879526477,686.3151376450162,738.4303470228218,739.0129015919642,739.3650113925361
E06000005,118.16816037079428,117.39776235784802,121.31075411060999,124.5360802206865,127.70464830879757,130.71823609630226,134.0164586704068,138.0086108294185,142.04064504126544,146.61822821963682,151.00605676932724,154.43736566430212,157.35304726662037,160.0186794812012,162.24073406454,164.53484632605722,167.03642396285326,169.21833484759523,171.69391028422072,174.17108204526056,176.52664681000803,178.91478740570776,181.60096519920037,221.39721141800172,223.9536187257255,226.67224884152193,257.173706822427,259.67868267296,262.1857971959711
E06000006,279.25459149483424,292.04932947658153,294.06417113912573,295.7826017074169,301.2019608117836,302.6130554527621,307.5876817111858,308.74314564147636,309.8591924591362,315.3087477819737,316.45134352183516,317.1273822843499,317.99915082627405,319.5503910412196,320.24898247403974,320.62211533338774,322.1095329381694,323.32938079326675,324.6964248113917,326.26681471947006,327.7546046772243,329.3423066339352,331.05810251062167,332.81827362855034,334.1373561442175,335.3474194099278,336.1856403252031,335.80598152610645,332.43601261014965
E06000007,466.50533691809306,517.5606944755491,517.9230442852875,518.1359380034476,530.4787731553452,530.5268056829117,542.8200679587918,542.9313023588704,542.849093960968,555.2405453516861,554.7408270845597,554.0616993170723,553.5150274754517,554.4897057429454,553.9673363528528,553.0120738144132,554.4709153554379,556.3992835077543,558.5988137547861,561.0761524486601,563.7759633819298,566.772873752743,570.0711952166964,573.5838878611418,576.9185774348941,580.1883043800188,583.0728628356171,584.6656692076004,581.7827479381988
E06000008,185.46463734769878,253.32171481143098,265.35917618806616,274.73087740150817,284.2497051037817,293.18416047925564,325.0580657776459,333.3390124645507,342.6962495924282,354.41063366548264,365.1011251571632,370.9583963782793,373.5309153084042,375.7532682334255,377.36165072135304,379.87324240353604,401.7458051127381,404.7167726309273,408.2678735901717,411.01261150669035,413.64216101411847,416.0280469836955,419.3996264601184,422.4384311655406,425.9347858455158,447.16185122701455,450.81465902499895,455.01049644324905,459.9386888621243
E06000009,156.12822675556922,138.59112207608447,143.1723461023059,146.65290097183038,156.80995318977054,159.592550043327,162.40733020555885,164.52107394838416,167.59248101544463,186.1874370583452,190.97155585665035,193.40405428279064,194.38718439910804,195.60399332189428,196.68563234824407,197.47034537020647,198.5710145269034,210.02407459245697,212.63400099859876,215.0855295550862,217.40692560258205,219.77701639537796,222.78993379710673,225.97608135596627,229.33545907195662,233.09978676754025,236.74237759987366,239.9643465805632,242.54628750090032
E06000010,557.9228174200474,587.0014316653603,608.9379185491555,628.0629415327803,691.4018940719714,711.5197566007763,733.4118412967358,756.2064801500704,780.000131561211,806.9900394443666,832.2236751957968,851.0970194911608,867.5542124393297,879.2325568704855,886.6968385770678,894.1511601585025,902.5186804306577,911.6359811773792,922.9377138598817,932.92223375132,942.2820733682078,951.2397334112704,962.2300088177957,972.987938490975,984.2474580389209,996.5103115256475,1007.9228262485507,1018.6105342207264,1028.06172779741
