LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,12.802369920666862,13.007258660560208,13.522012318019504,14.072964727338434,14.704279894258333,15.378310454563707,16.176140195476645,17.01740964529556,18.068637650923048,19.178504757825007,20.34629204909335,21.578512213724796,22.86937645586897,24.305762314012068,25.821061467661664,27.416724182153704,29.099262754689875,30.868681530452402,32.732218438425214,34.56028003516623,36.41006100819356,38.273599001052865,39.89966966435088,41.51053786294498,42.35398504501867,42.705849007257925,43.05771487340002,43.402337775262794,43.595652783296735
E06000002,14.114018677111403,14.12520865641246,14.212588431838135,15.312682185737266,15.42156489049178,15.537761288970792,15.675460616778645,15.8199230972948,16.002659272058388,16.192433870038375,16.392270719608764,16.60398847236979,16.825933431665327,17.07124735364365,17.33174127769471,17.60851421224337,17.894521513250584,18.201595665349526,18.52109296722513,18.83718500186973,19.154428610711747,19.47816424896906,19.759060020316564,20.038581512731124,20.191847465487584,20.264168959246007,20.338580227897683,20.407379918038473,20.455340645841936
E06000003,30.63227624445319,30.577930441693027,30.596201162725905,33.17965008344463,33.20580118991149,33.233416984933804,33.268913162015316,33.30447269914277,33.34876781105037,33.39382694725866,33.43898034920613,33.492622080387825,33.54635962146844,33.6010141711562,33.6641879546465,33.73449509852633,33.79860598157426,33.878272102505754,33.95107375045344,34.03152244247636,34.10569915584387,34.18761562924143,34.25586716139549,34.32480390833249,34.37231342502892,34.40580103860003,34.44000631905689,34.46787626306228,34.49624907826049
E06000004,5.454837369734118,5.54027416519417,5.751379199380116,5.976310266665444,6.235707406726393,6.512835293630439,6.838527654076292,7.182065171154044,7.616583380406302,8.069563997226354,8.548596504485708,9.050654538199618,9.579153964583934,10.168116843805606,10.788303479428311,11.443625289445771,12.130304510124411,12.855882041577914,13.62100880943554,14.369747993872208,15.127845406398635,15.894515786657069,16.562797910568932,17.22655141437462,17.579752957759727,17.734222093539277,17.892758845251173,18.043676550469666,18.138634680916542
E06000005,2.9741191423893016,3.0207454742000155,3.135815635925813,3.2577791926920767,3.399091248527459,3.5501002128120454,3.7273057533769265,3.9143592618219794,4.151105967395202,4.3976855349055,4.658522360358089,4.931859607668619,5.219637567863956,5.540410496470759,5.878078031054526,6.2349278993333455,6.608791037508546,7.003940782154372,7.420560588213344,7.828424421545825,8.24130614991501,8.658841047061218,9.022826005470053,9.384432600502215,9.577099686640818,9.661769093785892,9.748652882558932,9.8311899886676,9.883688882829865
E06000006,3.4502473602269226,3.505846697619958,3.641723800253564,3.7853939835808323,3.9500001354292604,4.128165205312171,4.336389902257786,4.554963538020258,4.831553984319173,5.121836141967448,5.427007795498087,5.748843048708266,6.085700591115685,6.462966699402668,6.8595575630649535,7.277141988327151,7.71711330619918,8.17949901242335,8.667656928200378,9.148289951507634,9.632371044919958,10.121168033123194,10.548081983570416,10.970813814080365,11.195823320109566,11.294047157802744,11.392403788810796,11.488309859268218,11.547212889540619
E06000007,0.18236561497174922,0.18718566543824344,0.1888642580717025,0.19061508223432258,0.19306073965535023,0.19557862860553882,0.19886406592009595,0.20214901965785315,0.20557843645393228,0.209702686508419,0.2138991680920667,0.2181673976280754,0.22313142757609164,0.22886252231167642,0.23466536499962218,0.24046869126436796,0.24641551343383575,0.253058136015311,0.2604678233843549,0.26725394187055224,0.2748076087211181,0.2829848444545305,0.2913055760926649,0.29969853925996026,0.3087868192624632,0.31801907874648816,0.32787490711335965,0.33787423138495315,0.34794578718570757
E06000008,15.068933901623124,15.307380487914525,15.909745708469385,16.54577006603024,17.282528948405993,18.069736788401066,18.993250408621797,19.96991605206494,21.198097315238552,22.487280037482385,23.8443800749259,25.27269385873755,26.774128102335666,28.444819049059124,30.20788348649433,32.06512357517303,34.01821049762086,36.0768027811953,38.2442555278754,40.37696645469921,42.52781156414725,44.69468250889514,46.58870614951281,48.46311071504243,49.45020661575904,49.87059810956154,50.29255324975209,50.699340069590136,50.94152013908378
E06000009,1.0603700571382384,1.0807994617756338,1.1185798676119132,1.159438676886704,1.2061744381804718,1.2559886029127512,1.3144782682444722,1.3788448855951705,1.4574841007062407,1.5392017192558223,1.626796289824381,1.717189408973405,1.814019189857498,1.9189647616249406,2.033145543707918,2.1501248743713606,2.2754998507761983,2.4070316340580598,2.5475187727974093,2.682128959517782,2.8228959531151783,2.961144252990156,3.082601261382343,3.2048978343486687,3.273742129428111,3.307044857535646,3.337549037062716,3.370851765170251,3.3935200086720188
E06000010,36.3084744760985,36.91739781800171,38.240367796114825,39.64343561082124,41.27152061774155,43.01794572717951,45.0606040175485,47.22548489169998,49.932474369897854,52.77973487317761,55.78333719303596,58.93725999269749,62.25964662864394,65.95903521620625,69.85136570351455,73.95673047219644,78.27666122079965,82.83319935609765,87.62435165926087,92.3440695186854,97.12000526699315,101.93784730746853,106.16882046844412,110.37614770575804,112.69266230323889,113.79497867412972,114.91070168359624,116.00268385421873,116.7480971829363
