LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,269.61751497420784,320.59944503707953,362.5321548797425,396.4466638226943,432.1473423556236,466.70445701679756,500.55283502981086,533.1081157498373,562.8442515067134,588.8720334735124,609.5216466734094,616.0719756004279,630.035646865121,625.3919807497666,615.4038335494708,609.9941477031916,606.3701683161896,600.9107483911367,595.5889194169491,586.8746669257084,577.6495350128035,566.9751930999796,559.0606591120655,548.8978685994975,540.0494956121796,531.9375002445821,521.8787611904233,513.889052130766,507.13138282741477
E06000002,29.958587294785087,31.3596508310475,33.205736055895535,34.672486598233256,36.13103781192321,37.455616269274515,38.65243872919439,39.67814142943506,40.70211744239141,41.85719106061597,42.78426936674981,43.005953570790055,42.80419480360633,42.61513891514227,42.34619745197773,42.26761772716122,42.29102785077507,42.16483597051122,42.08968950662757,41.94867832707253,41.79447489920418,41.631684483008435,41.62799772444669,55.902791228335104,55.86810538192691,55.91137749107856,66.66708960967782,66.75502262216688,66.93227401969962
E06000003,32.051213629986194,35.03362868491844,37.289244535121796,39.05136743792013,40.81314944641455,42.39467697474177,43.80580566048209,44.970109891012996,46.179243492366496,47.61060773821397,48.72191588883743,48.85030542859603,48.37442966974223,47.96771379212948,47.53590121639688,47.36937727968868,47.3131659478303,47.15524714341808,47.037737197493854,46.79791083443109,46.56243095471777,46.29698726500586,46.22896397295551,46.2378223864107,46.187114708257766,46.23136011952281,46.342512558348105,46.52344295577673,46.86804985564074
E06000004,102.53262644771277,112.97382282491742,124.61564023684211,134.03342846157233,143.83093306726076,153.22314588147833,162.30376578006232,170.91573772832828,178.83239526419692,185.99342999308556,191.7037766258862,193.51238942161268,194.26755964438522,193.1078747868931,190.58026223404576,189.27968058736548,188.5098479208587,187.07651635518044,185.74955081292097,183.61089038995345,181.32170559657044,178.706060531407,176.88820865289915,206.47548264023962,204.35185948444197,202.47030644837807,224.07026288483985,222.1457361582077,220.4735905038442
E06000005,23.208214468910676,23.28620365820408,24.596776306862807,25.65564491502576,26.71039561329615,27.68421555082694,28.581667260736584,29.384122782539468,30.15540825368261,30.96998382683745,31.643125629852552,31.88244193024942,31.876095639804706,31.832132710511026,31.6853237975355,31.659928225520613,31.712812964458507,31.62826099560447,31.588335361499517,31.516907345986695,31.428176146295666,31.340879831764422,31.36477288705837,48.59835832256648,48.58232864511847,48.61615521896283,61.55679935795952,61.58546900248191,61.64977350594461
E06000006,82.70041375030002,89.44831117448008,89.87645725423585,90.25364239767009,92.45182671430321,92.71155326037166,94.61721715269395,94.44267292528687,94.26310179269665,96.05466978817319,95.8462998234343,95.48442735389354,95.10755602821472,94.96702636450341,94.68579181185376,94.3557685037102,94.28532124964545,94.12185211199744,93.98179212977429,93.89835674993435,93.80463820604274,93.74442036302216,93.72109223073409,93.71057910959571,93.57364006356707,93.40480206123732,93.12617412021216,92.50377931776897,90.9627844994944
E06000007,167.26243172662825,192.38148144524422,192.4022431119888,192.39822622155742,198.3327738587272,198.2809185664894,203.94953628347125,203.3338393619649,202.69355083911657,208.0237796258331,207.2355482391986,206.39030185398158,205.53139537567304,205.05671523074216,204.26497141965777,203.39025605742086,203.07220689093302,202.86004793002238,202.73314838957813,202.67865647621332,202.69377573239245,202.7939972199093,202.99234540689477,203.25542086951435,203.46097438373437,203.65484045783415,203.73317810998248,203.4216369619552,201.73058377593742
E06000008,44.90846630318235,74.4910612768004,79.90814284418228,84.03035540415262,88.21891985905017,92.06536082014819,106.34578625742807,109.24256038385055,112.30434935655984,115.88980135118996,118.74840844051597,119.26355679825444,118.32516983738726,117.40708360347637,116.37254619919419,115.97965287804163,124.58188078582779,124.22888811594234,123.93075361235456,123.22680692308867,122.50105775744012,121.63772755734436,121.18082616278541,120.48852125662235,120.00816924689092,127.70962474627399,127.21732331835223,127.10443302714579,127.38030458922348
E06000009,44.284232737280234,35.632799655630336,37.57807077391164,38.95999406294533,43.485806827273535,44.4597017332754,45.236858674070575,45.32529280921327,45.717649320194475,53.079511215966065,53.819447460641044,53.4251319656535,52.07427256586298,51.222674232827444,50.66520335559879,50.38282980382986,50.21631616329219,54.56693978648327,54.35592922351621,54.04137236307193,53.74780461698114,53.447240499439175,53.32746262019527,53.1561914470708,53.06691774735397,53.05376456902578,52.982961289940015,52.99723388770039,52.903762365112854
E06000010,127.37915974316478,141.0041414629473,150.2973751618885,157.99468201830535,186.24423556815168,194.12418527651798,202.27699693411316,209.63084253940423,216.52803029332298,223.32357296323187,228.57331102336235,230.78968912616335,231.72056563866556,231.3478569670977,229.82706374702715,229.34981684127365,229.29667791851273,228.84912689785313,228.4334327146399,227.35742491931057,226.23905835274365,224.88785890993447,224.23851276630955,223.19590656260425,222.43765608640513,221.91387815580833,221.0178922408154,220.5304793569619,219.98958754515346
