LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,19.20028745240382,19.411694768403596,19.6078944795254,19.80409542790544,20.04373717875185,20.349258507770067,20.65405638153956,20.95958089823081,21.72772641142699,22.496598720311205,23.27922577530801,24.069815027582376,24.866921347637604,25.671993831982526,26.491543532281213,27.31833359602333,28.15164057515975,29.000148119259194,29.85589830734135,30.726127398229835,31.596357392104977,32.48902969269861,33.38097927614295,34.29464727277973,35.21555682439529,36.144428519971406,37.08705749400555,38.04488915056814,39.00923755081791
E06000002,16.65940265611839,16.66734091829105,16.70187632500795,16.73745713757337,16.78112074239992,16.832921778867725,16.888191016376826,16.942797323698187,17.074667552278484,17.20526967027474,17.340438997737134,17.473130890626642,17.609784812585982,17.749902788371525,17.890901215061476,18.030356260659286,18.174653786231335,18.318951311803385,18.466272665749432,18.616124020040942,18.765810419388345,18.919236143070048,19.072386596243653,19.228836148299354,19.390293135273406,19.54927268767457,19.711276068449727,19.877956974255024,20.043259453912285
E06000003,34.47115958811864,34.40142543371866,34.41152217085642,34.423024876857404,34.43460330180682,34.44555987314416,34.464925965322934,34.47800307621527,34.512048471178375,34.539101131155924,34.57317743181226,34.60094775417584,34.635037961269205,34.669160620465405,34.70468770324016,34.73252138677461,34.76807937636753,34.803637364835524,34.838525594742,34.87483370107366,34.911140263245585,34.94817993952523,34.98451895267506,35.020888870393186,35.06498464395419,35.102774439222436,35.13989447592916,35.18473727228477,35.22188821468474
E06000004,8.172737758615536,8.264978397451497,8.345386166546188,8.427018060940444,8.529406841859469,8.654399247878748,8.77975809619534,8.909365334138851,9.221432209722234,9.537087364974015,9.857531051583297,10.178394072482972,10.503087635532044,10.836020028343574,11.170480621535077,11.508720842598576,11.851451924142697,12.194987133190356,12.546430988423138,12.903093729567532,13.25955832976335,13.624934261341807,13.990450273841098,14.364487907119223,14.743524957162023,15.122972837634292,15.51069099808647,15.902974294560948,16.299375649149535
E06000005,4.457632735620912,4.508133098609283,4.551893309613514,4.596460686477946,4.652404094535086,4.720452986304298,4.788745756788415,4.859524815876237,5.029273674255356,5.201247652954821,5.375707920257994,5.55033435293523,5.727185905932812,5.908524462333354,6.090607577196351,6.274779858891825,6.461438429191004,6.648414224295215,6.839799309461545,7.033929667889582,7.22816358429394,7.427020457589127,7.626179449746249,7.829777943851682,8.036257664706696,8.242888444992676,8.454094680714837,8.667739703586058,8.88367245417537
E06000006,5.1738324473890085,5.2316167587029225,5.283118633398115,5.335126787204639,5.400425670821759,5.479045381585918,5.5608600228994804,5.6414493839377275,5.84153761172967,6.043357398908256,6.247986183765705,6.454135932864665,6.6631999772150525,6.8738902833795175,7.0879233620764825,7.303259522879023,7.523206280899908,7.744350823453798,7.967359718709211,8.195057013013226,8.424232727148224,8.65621743896208,8.891439625735872,9.129485858856745,9.370980162082688,9.615298511655714,9.862558652222479,10.1129234744343,10.366245136308079
E06000007,0.2738248164996665,0.27725374971894573,0.2788601108232438,0.28061045140906393,0.2829848444545305,0.2847351850403506,0.28718132603817814,0.28969921498836676,0.29214535598619434,0.294662761359583,0.29718065030977164,0.2996267913075993,0.3021446802577879,0.30466256920797646,0.30787577499337265,0.31053715984828334,0.31375084921047947,0.31634048611302906,0.3196259234275862,0.32298310869450436,0.32634029396142256,0.3296974792283407,0.33367823337810537,0.33703541864502357,0.34115966869951025,0.3446608334479504,0.34878508350243714,0.35290981713372377,0.3570340671882105
E06000008,22.590341018716344,22.8449288336534,23.070958398736437,23.29805726100359,23.58780347672409,23.937203047365287,24.290874284543523,24.653648864775942,25.541259529351642,26.439074529598848,27.34636444464904,28.26644039939735,29.193820551262203,30.131559521145842,31.08252675812199,32.04378965793689,33.01520323127037,34.001004131893495,34.99500804469206,36.00232060707704,37.02139285831987,38.05388199000068,39.09657170368978,40.156036545994205,41.22643393666296,42.310516965754225,43.40873103812379,44.51953272514376,45.6429156350278
E06000009,1.5904151582783344,1.6102848531996368,1.6256768703921949,1.6410688875847532,1.6595393082158232,1.6836068260078232,1.7054355049354515,1.7297828775854978,1.7879926880591726,1.8431240950943357,1.9010540507099642,1.9592638611836386,2.019992365379732,2.07792232099536,2.1392105349075465,2.200498748819733,2.2617869627319194,2.325873725224571,2.389960487717222,2.4546069599259672,2.5192534321347115,2.5864185980658747,2.6535837639970383,2.7210287847862475,2.7887536604335037,2.8592770846612248,2.9298005088889463,3.0000440782586213,3.073645905924854
E06000010,54.43293522619988,55.05290789614665,55.568728520452154,56.10769186785074,56.76357159003157,57.55676691101118,58.373155676582535,59.20306809275375,61.162410471541115,63.1347798281747,65.13172216345173,67.15218688255125,69.19582294940066,71.25795993661941,73.35328910165252,75.48119023190716,77.62719052495986,79.79269161170417,81.99131205792231,84.22117565680897,86.48506357330938,88.76754732536148,91.07858145250421,93.41726099659769,95.80210897485307,98.2115299317519,100.64804891134915,103.11366566028934,105.61240176870338
