LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,19.20028745240382,19.500022912557778,20.27541033994719,21.09496158527476,22.044830020554762,23.060579420993434,24.250086945811887,25.51199058756,27.09245013286545,28.753270962650866,30.508206452266414,32.34278610292559,34.279443981454854,36.44053719726622,38.71022808489035,41.10299717614232,43.619568898477716,46.27369543952326,49.066104572474906,51.815072214000956,54.59300246645995,57.37817432000029,59.81655534414375,62.23321959201802,63.49875225118511,64.01931127360952,64.55434713837408,65.06042628997693,65.35655066331906
E06000002,16.65940265611839,16.6848838921576,16.818513985742943,18.07958810988758,18.245388564788474,18.417564512718027,18.623893391703703,18.840724747731986,19.112490247362295,19.39899552361314,19.698093051799848,20.014291254793353,20.347319009300648,20.71834518754728,21.106747311108805,21.51802664293212,21.95317394948563,22.408556074783935,22.88890518323728,23.36188699538979,23.8420721857028,24.32203467128028,24.746517656258398,25.167203567110782,25.394267313692435,25.50409651357296,25.61221841422101,25.720399101464263,25.79096384062896
E06000003,34.47115958811864,34.40717448847846,34.441934454133346,37.32846439061801,37.371902762270146,37.40981618031134,37.4627093411639,37.516398979544924,37.57898026758188,37.64937858213183,37.72129103659628,37.79406177885071,37.87536721000418,37.96470755393291,38.05560684990639,38.15370131765587,38.2610944963552,38.36937532325312,38.48556898431306,38.603089805843396,38.721376198084016,38.83407582532722,38.946953815109154,39.05351346882076,39.1177703298005,39.16766532615421,39.21195964882361,39.263933468796026,39.30298937031957
E06000004,8.172737758615536,8.304678307053514,8.620773922948135,8.956082384664064,9.347097068222261,9.761277725240141,10.249465983233788,10.76468732442752,11.414682050505771,12.095685224765369,12.809184463700685,13.565330158172332,14.357692166473218,15.241808998154488,16.170112669041018,17.15082008378275,18.184406408338152,19.270800722805944,20.414776663558104,21.538228290923175,22.67904262713302,23.824860924887126,24.82501412397436,25.82101142176775,26.350655193788725,26.585285586986053,26.82172527639417,27.049956636293857,27.192599216227723
E06000005,4.457632735620912,4.529831932794237,4.702108030355638,4.884191145218637,5.0970765036843035,5.322613343438881,5.588556515961394,5.868985719198006,6.222954360727247,6.5937852127219,6.982207727701324,7.394101018893147,7.825508974528151,8.30692735209636,8.812435849543931,9.346458862876078,9.909330906466295,10.500836129860506,11.123931289523775,11.7356072837904,12.356876628529912,12.981042305962102,13.525767954489272,14.06834619603694,14.35727020371668,14.485902750002316,14.615327356205059,14.740482993084267,14.819148251640634
E06000006,5.1738324473890085,5.25641209903448,5.459562464060949,5.673462749443039,5.921857921380773,6.188337519750271,6.499808785475371,6.829422070710989,7.243515881457589,7.678798800281014,8.136643949439675,8.617171675174363,9.124654346326698,9.688956043482468,10.283184574386068,10.910324274441761,11.568869228076263,12.263282190524821,12.995252176763547,13.714317366062218,14.440985249660923,15.17275496092108,15.81307323780563,16.446610992219178,16.78474541573475,16.931281789238632,17.07954972212916,17.22239520613887,17.31103038684544
E06000007,0.2738248164996665,0.28046695550434186,0.2829848444545305,0.28557448135708013,0.2889316666239983,0.2930564002552849,0.2979481986741402,0.30291174504535645,0.30801975447489466,0.3138943451152015,0.32046521974431574,0.3271795902781521,0.33466102559955696,0.34291000928533033,0.35130297245262576,0.36039125245512865,0.3696235119391536,0.3795510882583861,0.3903179608943481,0.4011570650594711,0.41213966512931616,0.42444115091721524,0.4368866161866363,0.44954780888994045,0.4628325704760911,0.4769566283789712,0.4911529178110124,0.506116272030622,0.5218466910378003
E06000008,22.590341018716344,22.945961593043187,23.853453131627298,24.80213934878803,25.906855526149254,27.090780657935372,28.476156820263373,29.93720145893203,31.778414932678967,33.71290282375622,35.74668458911236,37.88632915916639,40.137213243431674,42.64517718719288,45.28651164157336,48.067455273903164,50.99668301130475,54.08464620085521,57.33455040981745,60.527828948943224,63.75637486769711,67.00643620763837,69.84125709118426,72.6537237017968,74.1358748825405,74.76340033308591,75.3994307820356,76.0082450132656,76.37047956284448
E06000009,1.5904151582783344,1.6184006440829857,1.6763305996986138,1.7376188136108002,1.8078623829804752,1.88370304951108,1.9715774749376853,2.065328852383267,2.1817484733306167,2.3071234497354545,2.4358566844368505,2.5729855648796423,2.7165511070575032,2.8771877955762015,3.0464999846943424,3.2247675292699713,3.411710574445042,3.6104075236580666,3.817779973470533,4.022913584418627,4.231405453663279,4.440177177765978,4.6237619646444905,4.805667622374724,4.9064153712714695,4.954550406855469,5.005763845877981,5.05473844603612,5.087201609569516
E06000010,54.43293522619988,55.338310204055674,57.33574921208634,59.4346032944967,61.87802647216743,64.494080712935,67.55859344589896,70.79573724195977,74.85383878797512,79.12874008460473,83.62341865497353,88.35782777184306,93.33713453534754,98.88669199260278,104.72322112218347,110.87427242585798,117.35093942535354,124.17570043748673,131.3621298343561,138.43986029804282,145.6009066733112,152.81762354321046,159.16442653623304,165.4666811810088,168.93996431566757,170.59289147775152,172.26846469017488,173.9060075638805,175.02664155259097
E06000011,97.24278406346366,98.82303707724269,102.54128880064177,106.4458246553307,110.98217177828398,115.8392465034784,121.53079771988183,127.5439636343711,135.09612174007023,143.03945314948692,151.39153748386002,160.18764671072572,169.4373160528477,179.74709098499767,190.59719023709,202.02611215877235,214.05978579234966,226.7365679443974,240.0954108689673,253.23198119747244,266.518666371776,279.8962730212926,291.6220577074987,303.2630099960295,309.5473779442449,312.38812071344597,315.26151321316706,318.0480390358651,319.8573416396858
E06000012,15.316257947089362,15.555497597000135,16.150149159275443,16.784289003060838,17.50488429688126,18.28388113451677,19.197135898022857,20.159604498264297,21.378873681935243,22.646830823144754,23.991912555886287,25.396058303939245,26.877518858112275,28.530019812794745,30.269561128822556,32.105396104512714,34.03766248146345,36.06662262462382,38.20974563978039,40.31690722006255,42.44497833485982,44.58449579389599,46.45998958831311,48.31855327438789,49.3182384007328,49.76190641092939,50.1975291508733,50.63533952691406,50.90420416151141
E06000013,59.82407345392528,60.77502795823847,63.149387675507846,65.65364528515904,68.55049809271938,71.65600303669216,75.29781846376648,79.14222453319888,83.97537234072647,89.05325538662406,94.39462617084278,100.02077301075161,105.93224545678754,112.51904681306661,119.45969429002297,126.76843501642772,134.46222674552803,142.56960812343328,151.1095079942774,159.49984318181743,167.98489694329518,176.52468428885322,183.98129180662977,191.38014045927733,195.2942646664065,196.97147313345022,198.6660933046864,200.29721156032306,201.28436857612402
E06000014,3.018984997219154,3.0754590241339317,3.1633575089178487,3.25405912092989,3.3656200992008225,3.4795623935359683,3.6148816287452203,3.76223144257554,3.9408116803231334,4.131955086849066,4.334190710059241,4.548036946283755,4.773498216927272,5.02182267820656,5.280819864090545,5.551470138478614,5.84484946287405,6.148933821076152,6.474347970939177,6.793300436053713,7.113164042409859,7.4353434790338335,7.730886185171351,8.027270749311777,8.209544509434748,8.314478035275917,8.422220011126678,8.531256363219144,8.623507042456005
