LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.4073817572094943,0.41535153004143177,0.4276674255314823,0.4413326066672106,0.4542745915599667,0.48304404190452555,0.5089262843711412,0.5586147193388638,0.6161687646826639,0.6923532175721747,0.775051260911392,0.8663386754218806,0.9647688742617366,1.0409516399189813,1.093539719599397,1.1067040948528195,1.1284572744618915,1.1652171388498291,1.2335365704934902,1.3090929495402772,1.3688226938928305,1.4371407086715093,1.5047347769868333,1.5730554387039755,1.6557524690199847,1.731938151223562,1.8232238788814918,1.882953513197501,1.9434070402801469
E06000002,0.7594755804175503,0.7703667539435641,0.7846673419156704,0.7997958150196182,0.815199558631665,0.8348406018216457,0.8641078183649117,0.9186791855778366,0.975892942307757,1.045982515911812,1.1143122245108235,1.1870441876318738,1.262804126342013,1.3309688799969195,1.3910404733529622,1.4384516969439973,1.4888908961241205,1.5445602349581244,1.6116218329730905,1.6771988364911126,1.7402984054362438,1.8058754089542657,1.8712874575281828,1.9387892809953529,2.0071189895943644,2.0770982476344253,2.1481806613144268,2.211115275315453,2.273939573752485
E06000003,0.49787077989805817,0.5063498497985733,0.5155589679859831,0.5311308423510085,0.5474033809707857,0.5707686993065758,0.601903171828928,0.6556857249470405,0.7158480211247333,0.7951237249114824,0.8736848805050879,0.9593403386007343,1.0527753454794366,1.131334933289746,1.1886594454228248,1.2176530340919702,1.2544261501704685,1.304656347427258,1.3761525136802684,1.44763478474557,1.5127388456617046,1.5842211043527574,1.6557018301333968,1.7279002171751379,1.806461349145178,1.8850379463360862,1.9706779515851127,2.0357804672165853,2.1001838650028994
E06000004,1.289002807810225,1.306373057473566,1.3309694113992612,1.3537657562290855,1.3766260639768269,1.4051849322047405,1.4485767678994437,1.5318644308106355,1.6177471105366856,1.7201940407682441,1.8197564638056498,1.9250197553533224,2.0326590554486486,2.1314150917758665,2.2240964333145827,2.304072494449211,2.3862375280145898,2.472758548435889,2.5730462941616543,2.670411498103529,2.765290267110478,2.862272553193526,2.9588568331845444,3.059683082668579,3.159083932348414,3.2620689495928374,3.363641555608872,3.4581606103096743,3.5530689588688786
E06000005,0.6968215199366875,0.7061365919921648,0.7193149565329187,0.7306587716484843,0.7421687521381144,0.7554506746551877,0.7770677871173997,0.8191603318081359,0.861738450303326,0.9111560909426685,0.9590736965303089,1.0088409574862345,1.05921245616603,1.10662938200612,1.1538067963820198,1.198228198803829,1.2428157665997024,1.2878565126884787,1.3371079879537568,1.3847385806225592,1.432203007917297,1.4796825411551315,1.5269635135073507,1.5767156685201795,1.6243462611889816,1.6742645815758748,1.722031127732548,1.7693121000847671,1.816776527379505
E06000006,0.615791054282794,0.6254307943106314,0.6368106754608038,0.6471375808853035,0.6558532731639475,0.6648070563300347,0.6829449949772203,0.715965790154288,0.7472700746129328,0.7855933609066633,0.8224532760376361,0.8606712647587993,0.8975311798897722,0.9357216728686267,0.9710881195003978,1.0063643172278234,1.0417307638595945,1.0785906789905673,1.1153302478807507,1.1521901630117235,1.1889022361595984,1.225894944605447,1.2625017201807545,1.2994944286266032,1.3362065017744782,1.3745448367364306,1.411284405626614,1.4481443207575868,1.4849891872203376
E06000007,0.8781892260375231,0.885861406445894,0.9033659485753709,0.9201538099329564,0.9363173036559765,0.9531769129659229,0.9841441121413962,1.0433881110715448,1.101942911263004,1.168576472654233,1.234586948739415,1.301187850012574,1.367238212683766,1.4332482051921482,1.4998413964205677,1.5657344350457798,1.6323179547382,1.6983271484948639,1.7648889619337318,1.830898954442114,1.8969041111824967,1.9635328368057263,2.0294710813617476,2.0961051263297765,2.1621186722776398,2.228164199180832,2.2947260126196998,2.360736005128082,2.4273647307513118
E06000008,0.4626212322222258,0.4636096946454992,0.47309779153696757,0.48490963061131537,0.49730107722103095,0.5111368845683412,0.5315504987058574,0.5726369281757153,0.6131242971827893,0.6627378487898584,0.7122937716504765,0.7619073290198509,0.8179846765270413,0.8677998516680261,0.9104215982625258,0.9471956919364635,0.9858916432523778,1.0267581668813857,1.0761077136441155,1.1236972917921475,1.1711847523944272,1.218734601221897,1.2636840675411765,1.313239210769878,1.3628527681392524,1.4122030881953629,1.4620182696748836,1.5093438366400402,1.5568936848912796
E06000009,0.6389086409201896,0.6512222546742361,0.6629761587121897,0.6778084661886549,0.6895623702266084,0.7043946777030736,0.7301413246433528,0.7737986824986088,0.8233329923728416,0.8793039639821443,0.9414317424684703,1.0002012626582382,1.070444832027913,1.1264158036372156,1.1745508392212156,1.2081334221867974,1.2447944085908904,1.287052492155914,1.3461018672037284,1.3995541450906124,1.45272656811945,1.5061788460063337,1.559631123893218,1.6186804989410322,1.6774500191308,1.7364993941786142,1.7955487692264285,1.8490010471133125,1.90217347014215
E06000010,1.5750997496765968,1.5874115997476488,1.6192970618508218,1.65675138165946,1.6946581805380496,1.7415638393169994,1.8136626893322076,1.9367174129140863,2.069369112147307,2.228995294239764,2.3991676038071543,2.564815122675029,2.749510956164557,2.9091371382570146,3.0443359783870707,3.149041946095621,3.2592218563272772,3.3843270480523517,3.5390266818740135,3.6987477791488304,3.8443978315714595,3.9885513379181883,4.1487249142629565,4.308898490607724,4.469072066952492,4.633719712498104,4.798418079542388,4.948592922664534,5.094242975087164
E06000011,1.8242783850441913,1.83909130337624,1.8765802182279558,1.9268767718289794,1.9694384788864,2.03742653207222,2.126458127324421,2.2818837986174354,2.456603106124054,2.6678302624343044,2.8895816202749676,3.1060354997481,3.3595023759364326,3.5707278279073913,3.740024087937037,3.856431878741348,3.985478766991515,4.1370238235712335,4.344081401853639,4.546999681595259,4.735236164986395,4.923763089574445,5.127203200371186,5.338913986385129,5.5507069773978355,5.766099601292296,5.9831870859047624,6.176698803408008,6.364945179334977
E06000012,1.033324968088728,1.0448434626886045,1.0626995567750095,1.0986818183192837,1.1346050477500234,1.1889102504639488,1.2581033754440083,1.3844846063498255,1.520066662582825,1.6822530586923126,1.8801790287682096,2.0607605164083354,2.2953258096998095,2.465734572402598,2.5822185615675743,2.651949534693172,2.713392549988207,2.819769405453107,2.981115084426962,3.1433014805364494,3.295452893306848,3.439388498607671,3.6006620272205385,3.771136381160589,3.9516522775634537,4.140449572673155,4.320111633692936,4.473110322722693,4.616133060526897
E06000013,2.607408299546198,2.6605270992188554,2.7092272001165214,2.7489841693222092,2.7811777230599968,2.8302716669943475,2.904476770425129,3.039312848510432,3.1835226130602243,3.3437259820422014,3.5189932564857846,3.693157717125791,3.886509867987355,4.047843652829568,4.195472463261415,4.3155896842529815,4.430557000457456,4.569362275023117,4.736208112527959,4.894328814335069,5.052406400686798,5.209964993375794,5.368015048709099,5.535451598858938,5.703513865751164,5.878199342124817,6.051699140060353,6.2037457418166,6.361243850964118
E06000014,1.0639540676517087,1.0713266652978481,1.0931330379484325,1.1195093694475822,1.1555352069336862,1.1860281027614796,1.246600220418381,1.3479285783325337,1.4492641947062825,1.579150979204162,1.7176718282176158,1.8617780775510147,2.0053846040120376,2.134763251462529,2.2412791151099856,2.328998933909123,2.417175701240398,2.5227236511420714,2.638390811480591,2.7687333451374663,2.8834283207607037,3.0087415127358805,3.1390843694847756,3.259321094806598,3.388242793724951,3.5231556889843314,3.6672651692379277,3.781963296119442,3.8980802261924232
E06000015,1.3585665504915134,1.3818610167583611,1.406403400860933,1.4313617575754125,1.4559041416779843,1.4804465257805561,1.5274514309261598,1.6085660902482188,1.693840475689358,1.792425984711553,1.8947552472409197,1.9975004823821945,2.108565169761629,2.207150678783824,2.297416735567859,2.378947367501827,2.456734245928622,2.5470003027126564,2.6455858117348514,2.7437553481451387,2.8381811310482536,2.932606913951369,3.0311924229735636,3.1293619593838504,3.2321071945251254,3.3348524296664,3.433437938688596,3.53202344771079,3.626033258001997
E06000016,1.8073666736821388,1.8419367475361905,1.870565089946577,1.9040548489926896,1.9321430339991066,1.9710343670849146,2.0299115241175962,2.1325414308718122,2.240032754261754,2.3691303738104783,2.508490984034624,2.6478515942587695,2.798015352562307,2.9319743887467573,3.038925554732729,3.1302121560035845,3.2155570258307744,3.322508191816747,3.4510656539615017,3.574221542066561,3.6979175875755894,3.8210734756806484,3.9442293637857078,4.078188399970157,4.212147436154608,4.3461064723390574,4.486007239967173,4.6091631280722325,4.726917442137596
E06000017,0.4721881486719526,0.4840765401085791,0.49164592540746005,0.5008181502661069,0.5099604564531927,0.5222433257551589,0.5404638592508667,0.5696826372482389,0.6027213374687656,0.6440584289464026,0.6901808465178505,0.7355135224049069,0.7901885315957131,0.8319139017635787,0.8615370695153997,0.8777385769784408,0.8939830114615932,0.9202785291621777,0.959770082299028,0.9998963079701981,1.0357787958340148,1.071702099253331,1.1109734795853468,1.1535983816663211,1.1957252148283497,1.2410596502692492,1.2858942572373597,1.3229149411713554,1.3579798801438312
E06000018,1.9602474310860347,1.9975585626285002,2.031077078988057,2.064927646236942,2.10677984339876,2.1486320405605777,2.2211676448658264,2.349408377324123,2.483449374273467,2.642856533007806,2.8186063876726366,2.9858525567121075,3.1866189627358477,3.346026121470186,3.479915411654718,3.57731208934472,3.6733259992624667,3.7985502962769386,3.95464433133329,4.108196826341599,4.259262919058379,4.406684575729373,4.56056912162701,4.72830922264208,4.887392454223918,5.06297230406565,5.230381831234451,5.380953253454101,5.531687295281552
E06000019,1.5876120260538147,1.6033641999137398,1.6338669058067232,1.6650767890030576,1.692876292047272,1.7242348310932722,1.7799161609657825,1.88171154203223,1.983841907263124,2.101860372291861,2.223461113594945,2.341959687247653,2.4673014790573338,2.585467090064999,2.699123364060836,2.808254281865015,2.914287897303685,3.0276183744515457,3.1454890420975086,3.263341268580924,3.380746634342413,3.4951717639549127,3.613016629544125,3.7311890245000097,3.852352539590095,3.9708210343116375,4.089007565780643,4.206539726171151,4.32379603576635
E06000020,1.8358449883394388,1.8873791229855512,1.9164159679174342,1.9538053238577948,1.9904352080875591,2.0469741194579916,2.1187143814997467,2.241709802661518,2.3893480098211475,2.558436964587699,2.761459465290632,2.9476084358051047,3.1896979584266796,3.366367113953099,3.4861497690061958,3.5507568922051416,3.6212334033066873,3.731346306346177,3.8985343554680045,4.065532316250044,4.2232391298998895,4.370707076975355,4.537706336297853,4.716276109971951,4.90033538504237,5.095966479232434,5.282129601956802,5.439634878062094,5.587859436301207
E06000021,1.3250979979238613,1.3365630721155484,1.363902864418803,1.396093265033925,1.4278427012570591,1.4684114253199527,1.5297054758062811,1.6421513957632146,1.7594479240320153,1.9001155650761792,2.049602493960102,2.1942388145321576,2.3657739630154793,2.506441604059643,2.620651381584528,2.712371975118027,2.8001238891236335,2.909924022728639,3.046182019852923,3.181999052585219,3.3138474057896232,3.4412861150741474,3.577544112198431,3.7226213971624746,3.86284807381465,4.012335002698573,4.161821931582496,4.289260640867021,4.416258385759558
