LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05
E06000002,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803
E06000003,0.00017723676123308232,0.00017764173664372074,0.00017764173664372074,0.00017764173664372074,0.00017765298596068293,0.00017765298596068293,0.00017765298596068293,0.0001776642352776451,0.0001776642352776451,0.0001776642352776451,0.00017767548459460728,0.00017767548459460728,0.00017767548459460728,0.00017767548459460728,0.00017768673391156946,0.00017768673391156946,0.00017768673391156946,0.00017768673391156946,0.00017769798322853165,0.00017769798322853165,0.00017769798322853165,0.00017769798322853165,0.00017769798322853165,0.0001777092325454938,0.0001777092325454938,0.0001777092325454938,0.0001777092325454938,0.0001777092325454938,0.000177720481862456
E06000004,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481
E06000005,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766
E06000006,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744
E06000007,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311
E06000008,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659
E06000009,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
