LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,7.589590967292338,7.727873132223266,8.131853441539578,8.610406601819625,9.161357404359672,9.74127049076066,10.430503675720992,11.16969134511641,12.018200828269125,12.92462802017717,13.89548917065515,14.91775640837109,16.01241986246597,17.25187893624718,18.563739473772294,19.963199222147853,21.456053274280727,23.036509401252786,24.594522002399867,26.117060651686355,27.660594148105737,29.212090862040323,30.53915462583643,31.851737913792416,32.454820306449506,32.60903283789281,32.756007542414906,32.88922523846655,32.89140259031748
E06000002,5.344493031403219,5.359934825535019,5.424381716515021,5.846498724219216,5.938662193023933,6.039736339221633,6.157307016633597,6.285878146331797,6.428302380923492,6.584809682770624,6.74846157618306,6.925203696774986,7.111843114013207,7.322844334010162,7.5479224004399175,7.784107087504813,8.038495605016452,8.30635578856458,8.571081828174718,8.830859219461708,9.094375935082999,9.360645355785278,9.588858602956801,9.813497480738127,9.921723476127537,9.952299964185919,9.985904427833391,10.016650018050967,10.024848309894965
E06000003,10.505992882042838,10.487987331167023,10.497666151770561,11.384698738434095,11.403014274972028,11.42769605140482,11.454626632769132,11.488641122038997,11.516502616197625,11.55845775250358,11.593498964466662,11.636341746721326,11.679277248305572,11.729421824728052,11.78109444637711,11.832173030662952,11.891101089064902,11.950853435619486,12.010576422890427,12.070253052746441,12.130662798960042,12.19807918997102,12.251875449618916,12.304940139318825,12.337367889543314,12.347427575847002,12.365194568952962,12.383632868154958,12.394879090650003
E06000004,3.1947301737319544,3.2536068856761404,3.4139273123479006,3.608230723522021,3.832022216317343,4.072098942020614,4.353780960613606,4.656773220340835,5.003011222372141,5.371829745435579,5.7665809406470006,6.187109723211901,6.634002975157439,7.137898749813101,7.676523829959042,8.245784331616745,8.854560153719431,9.498192291135561,10.133403129909079,10.75552104894371,11.38650773123291,12.018079280251415,12.562723694384474,13.099161166337423,13.350062153067984,13.419292708518821,13.4882276768198,13.549277591029785,13.558196468769372
E06000005,1.7415705662855796,1.7736526272351654,1.8608190616763276,1.9664512996109236,2.088201189548475,2.218994065131355,2.372426710621903,2.537282888759809,2.7258751992097805,2.926650706712663,3.1414546993860264,3.3705008440585815,3.6137567452187787,3.888009083616545,4.181307802221495,4.4911924570654005,4.8225320673793535,5.172943902535968,5.518691830223178,5.857440621268245,6.200842581090335,6.544697719205328,6.841199256615606,7.133291503963765,7.270226665248581,7.3081337870950716,7.3460409089415615,7.37960134812368,7.384802698102902
E06000006,2.027379290513661,2.0643501064547225,2.168563224288943,2.2927608102578096,2.4363106473442886,2.588212277231229,2.7691863447930016,2.9620303154131427,3.1844001382423484,3.420328879106037,3.6728008734084767,3.9412548505537197,4.226357378710281,4.550046664455413,4.893166003148417,5.257116012790013,5.6460663662433905,6.059057369862983,6.466134694158657,6.86311621919314,7.26601142355154,7.670623138628362,8.0174436869821,8.360214908713438,8.521140491234268,8.563897784849285,8.606655078464303,8.646736167715336,8.651307685280544
E06000007,0.08496007485116405,0.08663866748462314,0.08412077853443452,0.08579937116789359,0.0881015326841992,0.08908480848245073,0.09160269743263935,0.094048354853667,0.09656624380385562,0.09915588070640524,0.10236957006860137,0.104959206971151,0.10824464428570814,0.11152959802346533,0.11495853124274451,0.11901151692167015,0.12244045014094933,0.126565183772236,0.13068943382672274,0.13488591541037043,0.13908239699401814,0.14397419541287337,0.14824290852568203,0.1532064548968983,0.15817048484491453,0.1632057791684918,0.16824155706886904,0.17390090385209278,0.179008913281631
E06000008,8.900220542857952,9.05867641753404,9.525738345139521,10.080872423181415,10.72082569484927,11.398160885525101,12.200328474222944,13.055462136421644,14.045555009758637,15.101316634007073,16.222909205432433,17.41735723750901,18.687150546156854,20.122615930553618,21.649531269067204,23.273863480771958,25.00405142588293,26.84484829133934,28.65080752597901,30.424133277138402,32.2133767794935,34.0124001580642,35.55836227543781,37.08206421909468,37.793222079914024,37.97090991957905,38.153314280645965,38.318678724011455,38.328713467150905
E06000009,0.6117627196896777,0.6215576397213057,0.6475841415196315,0.6853645473559107,0.7259435017726551,0.7662426013313531,0.8188553146440976,0.8739867216792606,0.9347152258753539,1.0043990855289358,1.0740829451825176,1.1493639019970294,1.230241955972472,1.3223142042697744,1.4177447108636356,1.5215708631988922,1.6312739675531251,1.7465741690682888,1.861874370583452,1.9746558783761972,2.0874373861689417,2.200498748819733,2.2992875137101523,2.398635988316664,2.444812039894339,2.4602040570868975,2.4755960742794554,2.488469397749595,2.492947075478339
E06000010,20.93835481422892,21.321071260231257,22.26098932529628,23.49242595022811,24.89892376712942,26.374403802054953,28.14913873472015,30.032287855020893,32.202788308376505,34.52772574684856,36.987365352697026,39.60622938306667,42.399388756131934,45.54035739628774,48.89286377174125,52.446719318905124,56.23554007000683,60.25982922561501,64.22118612463122,68.10603639495689,72.03129641137431,75.98488834786083,79.39359051535571,82.76248105250983,84.38782908816859,84.88357942768833,85.39259076910274,85.85676901672322,85.9991633282888
