LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,269.61751497420784,302.6649938961955,334.6349234262699,360.43085673154565,382.3175549396401,403.01696674410545,419.2077730975972,436.24983090581816,450.1486125995829,462.82025805899804,473.9807037488105,491.0868452361011,494.9872280989177,496.27051930093677,500.3614045530356,502.9282926744404,507.07665129794344,509.7514944863409,514.1927679680716,517.2873647730969,522.0191201061796,540.5219687822203,565.5194003283266,587.9897139475553,607.8237538723845,624.786654637496,638.6458234350408,649.376838468423,657.2854786050356
E06000002,29.958587294785087,30.49784035461892,31.717383673506472,32.69561771158451,33.53305601721663,34.28866910172649,34.76386272039756,35.25772009423925,35.847737491699796,36.28641997717567,36.434792957792865,36.80817993108144,37.09595082994466,37.442248904268006,48.616114445402516,49.079422599303726,49.63058600541107,50.30545867319052,51.08193767693579,66.28175257856567,74.42032905747082,75.9983916317983,77.74913393575746,79.38285475529726,80.72455420916668,81.72020939756148,82.42937838653744,82.99823095584324,83.44710705576875
E06000003,32.051213629986194,34.0496957910121,35.58209440651887,36.77336993872983,37.75413924445046,38.598833160434346,38.965973136028836,39.393220479145185,39.99855851962582,40.56397079328102,40.693861413786934,41.13576431822182,41.45750210435466,41.80221487991004,42.34416147182222,42.816195001252254,43.39240526334102,44.052798064362634,44.82882007930566,45.84908852242705,46.904250819213225,48.70245411127341,50.82681372146009,52.79316719808179,54.52303097293917,55.95851364521998,57.117317115974714,58.040608702095376,58.72179316625698
E06000004,102.53262644771277,107.77271163977092,116.36163369066097,123.31500101329993,129.2528224181925,134.85509876080556,139.0899723584585,143.65262664982245,147.4603095703986,150.77681457382891,153.4861392027542,155.299217337858,156.51243581957144,157.11307295141495,182.55721661576905,183.64487009185044,185.26042097878107,186.6665262448882,188.6681290411411,222.38704119235302,240.69265685157154,246.69185003247787,254.26373742037237,261.1418319055818,266.9780974336287,271.6528411885237,275.23211761023003,278.00555503697734,280.0938998753798
E06000005,23.208214468910676,22.64627013156033,23.507242695038375,24.217667160832196,24.844991622653332,25.434701629250856,25.877219749047743,26.33724128964305,26.813329331273586,27.132643652885545,27.304090359051884,27.55598021754994,27.783209071953298,28.04462458853815,41.326503506099336,41.6892457079674,42.12954352480087,42.669025136210706,43.29915427928444,61.23050234988637,70.63648139612354,71.80424135780744,73.05891786264473,74.23624006574327,75.1606910623457,75.79104607682825,76.19062437488313,76.51505255243806,76.79245727641106
E06000006,82.70041375030002,85.54676354592725,85.62880578937475,85.82035646573276,84.20411471915432,84.43622975595271,84.42828621594977,82.86529516706577,83.13163907976369,83.5826555493577,82.01790539362605,82.38526196861508,79.31991386438624,81.44168161751807,51.20444416880576,51.78525887067224,55.281623177157805,56.31539734063022,57.592644690883276,58.93574653926117,60.42571012634315,61.98961512003658,62.84540221046631,63.6726049858512,64.25219040258511,64.52301721499362,64.58042706044749,64.61624716537462,64.67225224529322
E06000007,167.26243172662825,180.24739228449667,180.0757393537872,179.90069696475663,173.7452216737825,173.55005048387827,173.22274902962397,167.209503630699,167.12004069065335,167.4592040025985,161.78702082549393,162.14186366002895,150.86679489125137,151.74594949837297,53.569502874147425,54.38496928231224,55.72756245601677,57.33923686600939,59.354922958098165,61.66888464362807,64.2849447506455,67.16407514962263,68.98129816992979,70.73490325860237,72.33675071947825,73.70035204989507,74.84628881539628,75.77920097768748,76.4954010938741
E06000008,44.90846630318235,72.33040439321098,76.21299359424545,79.21841321922479,81.71998086952598,94.83346965597022,96.01043408937761,97.19864367613219,99.00843264354748,100.75390424838477,101.55463251479087,102.98083643237287,103.96011651954305,104.98546519678249,114.82500131146024,115.98468112457438,117.22514041981488,118.55278584778934,119.97305427703385,121.50667757017999,123.13835955188138,126.72748701227987,131.12617084510455,135.17673509431737,138.849666645634,142.09037823465246,144.86295110461438,147.14572388993048,148.96034044330256
E06000009,44.284232737280234,34.38352756931071,35.48811469402028,39.28742424685975,39.62716804452821,39.92689259749603,39.39572807692375,38.87939586382793,39.063820215280586,39.34675347676561,38.70616570669714,39.120071041747934,39.05962239240988,50.18777096777144,47.70545837689887,48.25005593065738,48.883647329274694,49.60147504016399,50.44859569547079,51.438162473523256,52.55422364741276,54.46563232787044,56.48254628981166,58.36149180673595,60.07028556996796,61.56443065707829,62.8400091000543,63.857561363911415,64.61400904521115
E06000010,127.37915974316478,137.04167071571172,144.19868139775886,170.0809472904619,175.2579818570113,180.70602024840792,184.9008412671378,189.22873281272024,193.58797398076229,197.97740770665195,201.65160861841727,204.09228679599028,205.9354289401462,207.84083240680263,203.1066996232525,205.62977067184343,208.86402431977098,211.72417520542785,215.3258714951886,218.6985963055058,222.6589859702746,229.5802515661891,237.82328284479385,245.4736694857806,252.42782893460222,258.5638102973933,263.8365243594697,268.26737674598525,271.88166209117344
E06000011,177.201177973938,188.5365076021408,219.04756550940226,250.8060888576602,257.7531822142199,264.94824852206295,270.32121881341726,275.8827597222444,281.93593006906707,288.012087541824,292.9338792516453,296.6421098594383,299.5233591510882,302.50119099720746,297.7751872965591,301.5506621757355,306.14473610575556,310.32648278194233,315.41837678359343,320.2722350795953,325.8526610550452,335.53843134117847,347.3854247764288,357.989929433567,367.6442201912391,376.1748777934956,383.55137053135024,389.80020846118,394.98648928124953
E06000012,143.76260866800445,144.62925323022603,147.50008216336562,149.7277536182031,151.15742963510195,152.06207795756745,150.80345270799614,150.45218164584332,151.5658209015239,154.10736053229087,154.8669993758001,157.9456099835801,220.94057403184453,223.81213885230363,226.91344862537065,230.01611795968458,233.21512734348875,236.4886098075791,240.25525190039528,244.34008186842516,248.6798732299755,255.29209953538336,259.57664930670563,263.54725285464264,267.1129143295738,270.21378688186684,272.83906040228436,274.99833582270077,276.72892805607546
