LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,32.75342570886063,32.83451726348013,33.00175728398274,33.16176012001137,33.329724738522714,33.49769163339654,33.66493316532175,33.832900642885626,34.29697524780892,35.210642167533045,36.26838291921196,37.32684799134756,38.095717767506635,38.8566258156243,39.6254966728728,40.39436947635932,41.16324033360783,41.932837087354784,42.7017098908413,43.47058344758587,44.246692448634846,45.022803836857115,45.79167717351375,46.56779019527156,47.3439013630262,48.12001328403886,48.89612498876069,49.68020015409934,50.45631349235669
E06000002,23.190006650401,23.168460175313722,23.195734454078686,23.225651122360652,23.25699878256322,23.289885676642843,23.321398291789517,23.351532480788155,23.43170991485709,23.58970181120117,23.767759424130844,23.94884501264961,24.080715241229907,24.20966780978511,24.343023669666124,24.475111418963092,24.608467278844106,24.743472688166175,24.87556043746314,25.010290576277107,25.140728776133027,25.27573418545509,25.40782193475206,25.544476893515174,25.676564642812142,25.811294781626106,25.946135236004068,26.08003748968619,26.216527493505197
E06000003,45.49298077732434,45.3971412539427,45.40088720178235,45.41094067319945,45.42379990007938,45.435975461960794,45.448836234125395,45.45400515233436,45.47360458249707,45.51557362524005,45.550051699908494,45.592237081379224,45.62628247746726,45.65331968459817,45.68947326246363,45.7186341042186,45.75478768208406,45.790956712796145,45.820117555676035,45.855585921008434,45.88473131104171,45.92090034175379,45.9500611846337,45.98624566706746,46.01540650994736,46.050874876404684,46.08704236070717,46.11622020171835,46.15240313999239
E06000004,13.938897352065684,13.980186793960014,14.048144581314116,14.116251117688352,14.185397079479301,14.258669767483656,14.328239198125967,14.401603344873475,14.592271412311673,14.964769809015728,15.397635566791099,15.830618443200397,16.142791641457062,16.45427537450602,16.767990101436475,17.085093242891876,17.39880796982233,17.716311201096776,18.033414342552174,18.350981119999133,18.6646999590334,18.982564824102642,19.299753004167286,19.62130005090724,19.938786110221468,20.256735805527256,20.574308987177748,20.89626665597447,21.217522019295675
E06000005,7.604992751738856,7.627820343839759,7.664795085030558,7.702104340594844,7.739765400101072,7.77974658283694,7.81775726265975,7.857904610769683,7.9617843798706485,8.164467782888845,8.400085730546119,8.63585473763436,8.80573954950135,8.975440906425822,9.14624080938005,9.318963713792687,9.489763616746913,9.662685082045167,9.835407986457803,10.008495617130121,10.179232912686603,10.352320543358921,10.525194507202524,10.700267746730999,10.873141710574604,11.046380400677888,11.21940542395246,11.394629722911901,11.56964035504263
E06000006,8.827028633919571,8.851448361547158,8.895811276643117,8.940026349755978,8.983788008334608,9.028789995856775,9.075227858799392,9.120335143894124,9.242320260199804,9.479474281338808,9.756693479897361,10.032434258624935,10.232522486416876,10.432863853764484,10.633949591110868,10.834887486474148,11.037451643651512,11.238389539014793,11.440848398619588,11.643264713813847,11.845961664306087,12.048377979500348,12.250942136677711,12.45335845187197,12.657295731307743,12.861338308316085,13.065233043341326,13.269275620349667,13.473170355374908
E06000007,0.46702905205973877,0.47122553364338643,0.4729041262768455,0.47458271891030457,0.4777241767433397,0.4801703177411673,0.482688206691356,0.4852060956415446,0.4877235010149332,0.49024138996512184,0.49275927891531046,0.4952771678654991,0.49772330886332666,0.5002411978135153,0.5035983830804335,0.5069555683473517,0.5103127536142698,0.513669455304388,0.5169548926189451,0.5203120778858633,0.5242928320356279,0.5276500173025461,0.5310072025694643,0.5343643878363825,0.5376498251509396,0.5410065268410578,0.544363712107976,0.5477208973748942,0.5510780826418122
E06000008,38.54215129133813,38.645447963428964,38.83643152226515,39.02762443699284,39.225266462539935,39.420629009672304,39.618685549478975,39.81896768166875,40.36013876299263,41.41605784880572,42.64684090291393,43.87851261798798,44.76793789436892,45.65845267561772,46.5498731072914,47.444091885651865,48.33815165586091,49.23464671357366,50.129074849554314,51.025775504309266,51.92491386830337,52.82627860373627,53.727801580365735,54.629782458778195,55.531568667534856,56.435569541288224,57.339934253280354,58.24637758883684,59.153021774057635
E06000009,2.7159913973414107,2.724946752798899,2.7378200762690383,2.7504135448811318,2.766365271789782,2.779798304976015,2.7929514833042015,2.806384516490434,2.8422059383203875,2.9085315396774116,2.986331190214342,3.0641308407512726,3.1223406512249476,3.1774720582601104,3.236521433307925,3.292212550059181,3.3512619251069946,3.4097515904387166,3.4660024169060657,3.5247719370958333,3.580742908705136,3.6397922837529504,3.698561803942718,3.7573313241324855,3.813302295741788,3.8720718159315566,3.930841336121324,3.989890711169138,4.048660231358906
E06000010,92.8686529540915,93.18279546745589,93.63306387593207,94.0837847634782,94.55653148877094,95.03380300476319,95.51654846327855,95.99834476997032,97.21280564526553,99.5316268317798,102.21951727385735,104.91193250663443,106.86715838010852,108.83238298680526,110.8201808255009,112.80788374901415,114.78966025093438,116.7814354860772,118.78366193351263,120.77543716865546,122.7717371944978,124.77848843263276,126.77478845847509,128.78561200823958,130.7868893038514,132.7977128536159,134.8085364033804,136.82433722291435,138.83968556337834
E06000011,165.9117567575803,166.41827684121813,167.23365732621338,168.04955136259414,168.88894698820502,169.74174216832984,170.5990485834863,171.45712001128572,173.69926432780142,178.0268142629847,183.04878718543864,188.07604082915876,191.71371449350514,195.3695377644296,199.04919073028634,202.7370126141719,206.41168870210058,210.10416371642398,213.80710259000878,217.499688695749,221.2044307827865,224.9195181507286,228.62438327829946,232.34421327342375,236.05602531826116,239.78272700282358,243.51078803710172,247.24330832479245,250.98340132309727
