LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,12.802369920666862,13.039122024546042,13.729804892152277,14.536329129507038,15.458689330279753,16.44620710937865,17.614718776684096,18.85562968016115,20.292016523741477,21.82324630702661,23.447869016516446,25.181812598238807,27.024355968200233,29.10653654684067,31.325550228747236,33.68284357841942,36.19941270713336,38.86802084329654,41.49391217715343,44.06116300043533,46.66533513231159,49.27674865163633,51.51169404085051,53.72491864447784,54.75153446313001,55.00349469821204,55.26269204784781,55.492931284060134,55.498736853210005
E06000002,14.114018677111403,14.141216543617043,14.262638934534849,15.411952195587533,15.577590805955635,15.750209052944939,15.95241302152422,16.168476315819635,16.418633754575975,16.68484749909437,16.96453290964926,17.26434697060004,17.58538869037156,17.94316072329837,18.328322534572994,18.731131414455536,19.164353901059894,19.623035125240296,20.07407378261176,20.51746987317429,20.966254837512167,21.416854306235198,21.80674413470499,22.194878245384825,22.379158838044326,22.440593305491824,22.503460838467472,22.560827108496227,22.581295000014276
E06000003,30.63227624445319,30.592740270687486,30.625291643684935,33.225257661272316,33.274977318160715,33.31778150542158,33.368541789190346,33.42571467589356,33.49018780923007,33.55620753458389,33.623051550340215,33.69846115843895,33.781050485467055,33.86468198803502,33.96322987449334,34.05566031076245,34.162337374610274,34.270649107201415,34.379587333758344,34.489152054281035,34.59946534625781,34.70979563974064,34.806991672672076,34.9118502036503,34.96593306550904,34.99931872404041,35.03969866509186,35.07444238978685,35.10185960250903
E06000004,5.454837369734118,5.565498726414931,5.851000704258491,6.187596880612816,6.571292372571423,6.980582106435902,7.4600823176562985,7.969509449082112,8.560684554524041,9.192288171293638,9.859079949246517,10.569996895586462,11.32886106453232,12.183570552555945,13.094812622579159,14.059403170515496,15.089154035530834,16.183933664885448,17.25836312604095,18.311710549899942,19.378519368861035,20.449957094320006,21.37415579880959,22.286376645480694,22.714525835501014,22.838847050981013,22.960616026571213,23.073266200019017,23.096138911069296
E06000005,2.9741191423893016,3.034974703881469,3.1905289117160436,3.3737256785518936,3.5829053548393253,3.805914955411622,4.067071189294599,4.344662299985563,4.66662659390606,5.0106544482711906,5.373920692853046,5.761110891940203,6.1745127732507505,6.639984031440782,7.136194925835738,7.661494361952949,8.222108889711267,8.818340627972626,9.403410001869988,9.977181057915482,10.558044069887059,11.141589747722598,11.645076052986155,12.142079007298216,12.375683317838499,12.444166094141206,12.511226548733054,12.573318793368205,12.58663511558778
E06000006,3.4502473602269226,3.5208827717411597,3.702506231895706,3.9166652484983744,4.160392661720638,4.42023485110058,4.727534317054974,5.05415853838467,5.43094373639511,5.831874882144335,6.2597760219794285,6.7145693540701314,7.197530464779707,7.74458235440683,8.324517917443739,8.943040238069221,9.60010677187274,10.299060291386805,10.986572385123571,11.659420626791329,12.341377478332408,13.02519868257501,13.614759454763139,14.195597549948486,14.469267708750058,14.54508274975601,14.621150930317624,14.690065102611783,14.70195997392394
E06000007,0.18236561497174922,0.19404401545360175,0.199007561824818,0.2056501844062933,0.2122928069877686,0.21893494599244392,0.22557756857391922,0.2322914555309556,0.23893407811243086,0.24634376548147474,0.2538974323320406,0.262074668065453,0.26977183082074085,0.2787883628708828,0.28794839082574675,0.29710890235741066,0.30634116184143556,0.31634048611302906,0.32703561079663007,0.3371789145497456,0.3480175351380686,0.35955195613839913,0.37123035662025167,0.38290827352530427,0.39535373879472535,0.40787095201650747,0.42046039676745056,0.43374515835360117,0.44779746830412037
E06000008,15.068933901623124,15.355850645030523,16.1579371946832,17.102969314041033,18.183509665743166,19.3345293711121,20.691296064193434,22.135773594753115,23.810800124440075,25.5919526926808,27.4873564558292,29.503783618008946,31.65087249851808,34.074712756063796,36.65448019744684,39.40022886127755,42.320040317861896,45.42606976961552,48.47966271739703,51.47121450432234,54.49137732695347,57.531531545567034,60.141586827988654,62.71928093025729,63.92093036838327,64.23216538996462,64.5467756945555,64.83208960608954,64.85694375811137
E06000009,1.0603700571382384,1.086956268652657,1.1415279659717272,1.2030960347419601,1.2758582978340534,1.3511392546485654,1.4406928092234497,1.533044912378799,1.6421883070169394,1.757768363390149,1.878665662066243,2.008518316199825,2.147046470932849,2.3023659171486637,2.4697191222604786,2.645467973113689,2.8326908731468063,3.0311079675017845,3.2272862229923898,3.4181472361801117,3.612086652806345,3.808824618013044,3.9784166619892307,4.144930302526906,4.228327050224768,4.2557528263133255,4.285977150982349,4.311164088206535,4.322638137386442
E06000010,36.3084744760985,37.1788252630183,39.00918649663071,41.17557044467308,43.63926026530927,46.24995757557794,49.29994678461975,52.537520962908665,56.26755458738848,60.24112842129338,64.46931388950875,68.9607080943637,73.7408331663252,79.1131905761004,84.83545191479301,90.91516368991118,97.37694960159702,104.24433203367302,111.00725557771885,117.64129289177211,124.35080833653682,131.10644802177973,136.94966942222732,142.72567432724682,145.57370067980045,146.5219155326206,147.47403496354747,148.38291276193868,148.73858843455625
