LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,76.30148426738114,75.14824418118012,74.66907907643449,76.11682224808118,77.39754269580351,79.4305902015074,81.41964294555048,84.99020018019118,88.81575843939318,92.04722367432628,94.06184007871938,97.42840360147603,100.84032003797729,100.81530646334797,103.59478059375289,105.5873626333516,107.98930467009032,109.64172278246618,112.31237289133836,118.03426260363831,122.75202864278232,128.28391920397263,133.98554331535632,135.98917427259633,138.64537509447774,140.76766157363895,142.9542930289373,146.07182592977793,147.94585082384143
E06000002,45.327044358118044,44.58873308655993,44.353670009527356,45.27889576075629,46.168550756237714,47.49424719570159,48.828139853401936,51.110107062527014,53.56582086879169,55.72820134182368,57.20330196372029,59.48084307183656,61.78947004809634,62.08971220407388,64.03244402294291,65.49638442162802,67.19366473483683,68.44739001528613,70.28783629036107,73.91284229218009,76.88707325209197,80.25410050373274,83.53017050014633,84.62834223150091,86.11163139964344,87.26064554191437,88.43480613753727,90.14204211962344,91.104500928906
E06000003,59.04622433237417,57.64352352681819,57.189036451058314,58.19372822464637,59.09443275870527,60.58110680570931,62.07435467087115,64.74547915885516,67.63003816615229,70.08634577617741,71.70477174518182,74.31871291283791,76.97234147124885,77.13318274974804,79.28372375605888,80.90533329115871,82.83225979775077,84.21239829394338,86.33465470355348,90.64941462181528,94.22923902129858,98.34096383154214,102.42946127268078,103.81026486391785,105.64860622805784,107.10409513087436,108.59730926588752,110.76029839052521,112.00801236077022
E06000004,66.03775017877598,65.40025514406602,65.1685203084696,66.66986737663487,68.13376027574792,70.22597217702722,72.31784831608222,75.84400789967144,79.62655856808018,82.98884215906568,85.28266489098827,88.79414554661066,92.35018223903374,92.8466580032966,95.87779685983041,98.13761206113175,100.74423521850747,102.67526980942054,105.49314799731933,111.04304172244123,115.57389233304549,120.7030145754505,125.70103806351922,127.39110283843293,129.6812204075589,131.44704854554934,133.2508717613975,135.86496306421705,137.34523142792446
E06000005,27.797171056913196,27.558059688843606,27.48819646899312,28.15595385636777,28.830857072564818,29.765066806451618,30.707566233019858,32.25956971606512,33.92527033492406,35.43473629118389,36.49670568688852,38.07504152026754,39.6729355111625,39.98006756330605,41.36530592650413,42.411746622552165,43.600270105989864,44.50181157892176,45.773328965861644,48.202583775186106,50.1761735376875,52.37764823060901,54.47034102194928,55.16495234807431,56.11692571304593,56.83788521318544,57.571446868402674,58.6431802962269,59.23124067422948
E06000006,42.216786259259294,41.73270430508457,41.58335273751925,42.53512002852076,43.455606943641286,44.80951111822387,46.18441849699748,48.483552708266494,50.965227235993275,53.18940059276441,54.7641838452675,57.115915280659024,59.49827227489714,59.95237741038288,61.97822812684187,63.53366585378981,65.31344008562543,66.66983306316831,68.58619038646607,72.2035766094911,75.17896187341364,78.48795236385858,81.61154685732504,82.63189575660357,84.02181811662886,85.08031110486571,86.15747799498043,87.73931676606547,88.59838130350873
E06000007,59.052454609702096,58.66824275565948,58.58780350521009,60.08887190788346,61.605086959288386,63.722413920574674,65.89176741680495,69.39973938477814,73.18489260662986,76.67602176616231,79.23081025444745,82.90791699211627,86.63076583116731,87.58411763673497,90.83878071047829,93.35584546037303,96.18097095989069,98.39424508806393,101.39760181062621,106.87476451384698,111.33484266590025,116.20270972370253,120.64672312638893,122.06347088362003,124.02827711255212,125.4825114059986,126.95298347198306,129.13799261139525,130.26810844542374
E06000008,27.885566575273316,27.640234384676347,27.56896309136921,28.236224085429278,28.91637850596144,29.854143459759158,30.80237739482655,32.36041754035645,34.03331649550769,35.550888242899994,36.621027899609366,38.20897166378791,39.815821394777984,40.130510247948294,41.52856286260642,42.58350919234779,43.78055277830074,44.6895858225226,45.970078971993075,48.40265808196543,50.38429505787414,52.59133069788054,54.68539761790004,55.37863683981593,56.32991228449248,57.04948476265862,57.78107370070286,58.851818202213806,59.4371050679106
E06000009,39.66159019206794,39.29330119887873,39.171284480770446,40.08501059229231,41.002934526684875,42.28914745426665,43.57200212355186,45.70617527101457,47.98503338008733,50.0461644095999,51.44319986096809,53.56897736268941,55.71938209191882,56.03673750094357,57.92211967960292,59.30124442005614,60.87766683543215,62.04298246433783,63.73554464580314,67.098000765232,69.80475695225786,72.86860793815109,75.85997651581027,76.87976761853177,78.2745642310356,79.33969182076062,80.42692794427133,82.00055181106687,82.89077011451282
E06000010,85.36643345091552,84.54880426015852,84.2749012459661,86.2388412337935,88.02142047514388,90.72967900318423,93.43468179036755,97.9791420996429,102.84750310364186,106.98735119682244,109.92314944773479,114.42734313420254,118.98575496290897,119.60904865186262,123.20753842124381,126.08495130310554,129.41267025931216,131.87174438848456,135.47604356743463,142.39299179679253,148.20913325696546,154.80084796462862,161.23387509978983,163.40559890828305,166.311126267568,168.58192340893567,170.9021733499791,174.2678819769924,176.175507659733
E06000011,98.9998863277159,98.0669418853199,97.7950870836802,100.12086005511378,102.22412275807861,105.43932582662995,108.66637567556134,114.02781476950476,119.77370278825676,124.67299194666134,128.21981604977194,133.58519479086624,139.01606113205878,139.89385530427097,144.1676974425363,147.6436746967491,151.6344638759726,154.6183883660484,158.92041040969724,167.03693519608248,173.86683864474372,181.5544658679053,188.97034184020538,191.4498848471668,194.7780053618204,197.36406468990563,200.00172413060398,203.84174611909862,205.98693425725176
E06000012,97.41021863579675,95.6900721145834,95.03833097253158,96.82866185903788,98.3959274187801,100.9474417121806,103.45951904776211,107.96740001677534,112.8058393683497,116.83354466238707,119.41965379432955,123.70710850291397,128.0536492027784,128.0963460450892,131.52172425541798,134.0827530627858,137.16689396379053,139.3100450961593,142.7318636642338,149.86294255671453,155.83977176780394,162.81036652511634,169.92769682093035,172.40051118380583,175.6657235448012,178.28133763527424,180.97250868670878,184.82878544263815,187.12389581126035
E06000013,99.15972545125669,97.76271250016602,97.23060954479003,99.24586861064091,101.04645308042997,103.86602650751001,106.67009861718753,111.58000653538377,116.86245597150477,121.31955945340952,124.32108721407201,129.10664936770542,133.9581455329925,134.32435767213968,138.16518788117156,141.12381811115554,144.62685036776085,147.15288309008977,151.0068926227419,158.68090747641426,165.13943558007966,172.5510395076248,179.92553279514416,182.43592688364686,185.76275062710187,188.4011207252181,191.10799168160827,195.0165991442346,197.2814380536392
E06000014,52.83583814215857,52.60011046592243,52.57675540697792,53.95320782032381,55.18006024511536,57.073824022615526,58.97994061780717,62.037814627867206,65.29735411053842,68.09652373331134,70.20130769348549,73.29663744513492,76.42566312741191,77.0752547029512,79.52190805416336,81.57486529546696,83.8878317344854,85.6458396653494,88.11162979851673,92.63099208948854,96.42667160292605,100.65687199000348,104.67114212420805,106.00878385455687,107.82194612079216,109.21000335714704,110.61849314229084,112.67758865087293,113.80443314410385
E06000015,82.79186089327217,81.90126353117716,81.59177990791761,83.41290800285081,85.05350398421594,87.62379875319544,90.19866922090593,94.56014205676128,99.24607352990483,103.2340029602668,106.054297269003,110.38997980292004,114.78223461205657,115.37873933753264,118.86292593487401,121.63122366712172,124.84627598455862,127.2281351603438,130.72064120992331,137.3566522876916,142.98975339814967,149.3653656208635,155.56418948351646,157.6428046252207,160.41318222052797,162.5858071725234,164.80585300227636,168.0329685254586,169.85534453822754
E06000016,82.12499154212752,81.60806090652866,81.36931133397411,83.28146854402635,85.09477694915216,87.7253435064839,90.31485810111396,94.68473149922767,99.33494659000159,103.27809563897937,105.97456139959539,110.20129308565718,114.47663893807622,114.87095384297399,118.28528879346557,120.91693566560525,123.9823289331325,126.18671129873226,129.5178620090125,136.06997131916324,141.61414691350677,147.99016490996343,154.38076715632727,156.59811329962233,159.55115382712387,161.88139286784855,164.2705090656059,167.69888810860067,169.70341223473167
E06000017,9.712784940720633,9.632997212777596,9.623771299817722,9.861492980996289,10.062398311411492,10.408110179656601,10.7639673294869,11.33383891675264,11.94869659770277,12.482801397627528,12.901227629710196,13.499801833768355,14.10601032500724,14.268909479996555,14.745770431724598,15.1559508771164,15.616176951045146,15.978465742256923,16.46760079900558,17.310666290938087,18.032013889071532,18.81572237786405,19.524052755567517,19.746557742325088,20.047736942286313,20.275428772832456,20.50541659987332,20.849242769682647,21.02407559130108
E06000018,75.89704512271604,75.2087568142907,74.9606493092376,76.67137919507219,78.28316495425452,80.6790033316116,83.044929976389,87.02603954149875,91.26356822775179,94.85940422648085,97.34455161021776,101.2169506644358,105.13480147480466,105.540453594128,108.67195065422416,111.10597122368723,113.92773265441758,115.9674502834732,119.02542667675122,124.99528448515653,130.0444138625386,135.83197103199282,141.60040869928383,143.5924071036177,146.2492201575899,148.3404116087158,150.48254083271266,153.5638394938074,155.35210886359297
E06000019,52.8832073019989,52.346659933449494,52.24994742217431,53.51479008529958,54.62744530309915,56.424690796156625,58.248810449181505,61.20071728675669,64.36316643824118,67.0587000340695,69.11552638774569,72.13287472167967,75.18610438490558,75.84804796593814,78.20903749044862,80.22396821883251,82.50078495070328,84.24414805266271,86.67294143886511,91.02508799609411,94.73964000141504,98.85370940689779,102.7116544043843,103.97229165362548,105.67008106970857,106.97411849578953,108.29831584361872,110.24658321168158,111.29340312715725
E06000020,58.43423162921093,57.57991170644381,57.31538435962074,58.53823596633487,59.64368869142186,61.3838911203367,63.124012224714114,66.07985349804599,69.2498126039788,71.92127308891284,73.79834073031414,76.71395539273392,79.66781955295856,80.01163985213876,82.32157686411576,84.17221586081857,86.3204304457263,87.89451337147975,90.22936833390874,94.7258655573289,98.54219490504836,102.88433118163434,107.14894569151534,108.59244218055792,110.51263321078662,112.02533201463923,113.57111283909603,115.81274964081794,117.09136966915558
E06000021,90.15472897754925,88.68455369466135,88.25152666172914,90.12165664815015,91.86831660481452,94.55908132472513,97.2846822316028,101.89893362936496,106.87213004220533,111.12126292340145,114.17229555156624,118.82094217190345,123.53176477151098,124.26508855538698,128.00093888430908,131.01581243233088,134.49899016464389,137.10729454325275,140.88018588110185,147.94134869000527,153.9428740649616,160.68169190332182,167.1462298898655,169.27829272512736,172.12471787540971,174.3480603398131,176.61549924341523,179.93419725751673,181.7721368433226
E06000022,56.31102581409231,55.70363417354899,55.528706795962606,56.79618573292268,57.85389153275526,59.638426091461795,61.43498718070907,64.43839156395937,67.66331341318741,70.41708654968495,72.40639590069367,75.42051448732086,78.47293597488134,78.96493130269212,81.38303854468566,83.3374435049983,85.58703116426346,87.27131569044488,89.70033099148996,94.29693269666271,98.15048604497626,102.48233121721645,106.6477781501619,108.03383297818543,109.89735544448462,111.34178677855488,112.81500279044617,114.96411089523176,116.16002226021088
E06000023,112.38981876815987,111.339936679501,111.08120730557074,113.59261174088498,115.59012632705969,119.28378971604081,123.01731575263946,129.16410903768858,135.7604190435582,141.47420536245443,145.66168333855262,151.89950956743246,158.21268445613686,159.41721772291893,164.5192768756056,168.63485705265467,173.32277928143037,176.87840615514088,181.90647971289874,191.22511030634823,199.04684231831743,207.7680981698371,216.0471931749115,218.77856334102145,222.47254285593735,225.30783901907725,228.19303619976142,232.41928564385344,234.73018153041227
E06000024,74.28556166185352,73.43564267312719,73.17788936890906,74.83117071324048,76.22346718405396,78.54589185497323,80.88780838003838,84.83039975258244,89.07425848587157,92.71399904185796,95.32748766146406,99.29457181120563,103.31299572852956,103.9573104869236,107.16061668054533,109.73174421053513,112.69885773168838,114.92497748564796,118.13712703228697,124.23256566541467,129.328025622605,135.05058103490683,140.54024704128878,142.35855800890943,144.80209826620964,146.69651092219476,148.62858106591162,151.45078866713905,153.01677362967203
E06000025,66.43790863481753,65.86382391202572,65.74017819743997,67.2416477623219,68.41961165599677,70.64690353155535,72.90324086574398,76.58911758400365,80.54347832636002,83.9792257059369,86.5250255471647,90.28572064011892,94.09094467726885,94.87372643499309,97.95434587188583,100.45532210487012,103.29108969664243,105.45573126276811,108.4878489017906,114.0437343389163,118.71397756375245,123.89933959634801,128.78699762224645,130.39098796549803,132.56554633663012,134.22707358997596,135.91580944850682,138.39546326078877,139.73820585474863
E06000026,63.738751824652,62.72940504867299,62.50626106405186,63.8997940042122,64.98701610829113,66.95254318173887,68.94087390080541,72.23055635399051,75.75382047498711,78.71036315327297,80.91451882390676,84.22777159962409,87.5837847946182,88.16605051701303,90.74375313760068,92.91632302287347,95.39590789863891,97.25724220807709,99.92035278661724,104.93465770074563,109.12648278424038,113.82358353031063,118.31880540091358,119.8076086858073,121.8187290869622,123.3703957698339,124.95144818065287,127.26201550549366,128.53514004386338
E06000027,24.85444747331838,24.67154258529275,24.669775388306995,25.31951481340287,25.807555714302172,26.691154207179608,27.584472283478693,29.003236930208892,30.513601287367383,31.78185965747746,32.77531889630266,34.22029696498822,35.681474339376535,36.013118307036535,37.118500021626204,38.08751303548179,39.174044648890074,40.005216297856784,41.15625060124512,43.25538608749094,45.00550016905018,46.94382072959231,48.764033624919826,49.3639970015836,50.18397640297386,50.80485161063574,51.435151868888305,52.359101359607145,52.85715637675906
E06000030,71.12171505534265,70.35916030685121,70.18645395364165,71.60347334352036,72.37578534269825,74.65537935151616,76.9918475603328,80.85815183409265,85.04205543983777,88.66657351975668,91.38564262997542,95.38872264838963,99.44597846019855,100.33788312299806,103.5770634400667,106.25616712100792,109.3104405157782,111.67258254103793,114.95303670444767,120.8732186087301,125.87448869596747,131.3803026899711,136.47778004287014,138.10449714652827,140.30210935834572,141.9809739733512,143.68557313995393,146.21232557622653,147.54580718645533
E06000031,65.21293565230823,64.30449801458396,64.03192787329513,65.33879018955044,66.26928823209667,68.23642420325913,70.25255463495367,73.68486155414654,77.41583015613261,80.60263845403755,82.95294401499594,86.48068602875375,90.06074380836058,90.73733269491115,93.53149560342824,95.84798947435638,98.53071894738983,100.58967297193381,103.50522641433078,108.81695879252428,113.34964971436196,118.37178313543114,123.06440257844584,124.56323171933337,126.5578069170232,128.10872669645195,129.6880053162976,132.0250345166948,133.27680893084863
E06000032,46.01076145372863,45.28620404592914,45.08867199244535,46.04655218541103,46.91017434455665,48.33224120262466,49.79419696775854,52.243813000311405,54.90134313065289,57.21790506908874,58.931762014460595,61.4701718469889,64.04437241119959,64.58833689043368,66.67020998524215,68.36576174723447,70.30611118546673,71.80440410566749,73.89611282139631,77.65905745850883,80.86164491485331,84.39153997849185,87.66161072281767,88.7017276351452,90.09783938245116,91.17210775630771,92.26304204339043,93.88182131986552,94.73697391655195
