LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,10.385025191294508,10.622662268839346,10.793742313879724,11.23291800427668,11.670741784783806,12.365085462401323,13.275597916222946,14.614708233393463,16.272008945100144,18.380722012567958,20.84632624555878,23.2574997728442,26.350169527237618,28.5061733267532,29.817919006012332,30.15501836540894,30.48425476098822,31.53368921191835,33.56500131369203,35.57407170912145,37.33520814818709,39.08848109026531,41.05885003747601,43.268561380479234,45.45540067073006,47.882301745560746,50.27837300736915,52.0853519690563,53.76122370457245
E06000002,17.954535735441496,18.226773601440946,18.557946001851843,18.931835097599144,19.301486893768512,19.756843618267837,20.48593037210979,21.735252361233282,23.09025956299887,24.69079292029628,26.409506905056695,28.11049533534233,30.034527941423857,31.652123923008315,32.99542906934053,34.01633812252858,35.03625433564068,36.29385455364294,37.868902216466225,39.44025897351269,40.92684900292503,42.41244619226143,43.96949303010184,45.60673938611022,47.236995737459694,48.938647097933064,50.636882823137704,52.14037052189299,53.59888710669431
E06000003,11.415793246314983,11.543999208573027,11.764905168419842,12.197394638243303,12.622791349724453,13.239424219382661,14.111497755376908,15.479609925049534,17.081463932301723,19.058565164226692,21.297737667032152,23.49512367560716,26.19467012072172,28.207196623609935,29.603535152409194,30.284491867077527,30.959084301657292,32.16418664978085,34.08462443324671,35.99092147841026,37.71304421804582,39.42880266859336,41.30675332619705,43.361782406669114,45.40256762591337,47.6063870761128,49.79669422265814,51.55424067897284,53.21262266465359
E06000004,30.810592442874555,31.31998654614441,31.878482676012474,32.42209240597914,32.96058232624295,33.584954385070326,34.63271831259383,36.480605813219455,38.43586174187704,40.7096627627189,43.10330105926236,45.480169771964555,48.079055551717694,50.37146253779391,52.39004365571667,54.08198284257026,55.77517076763729,57.70746136637831,59.95539011459819,62.20287676153522,64.36244955691045,66.52318605188985,68.7543320323989,71.06699963107725,73.37001875969672,75.74704218253558,78.12154758232526,80.29922201416956,82.43131036003619
E06000005,16.63249474154452,16.904977978452887,17.207096113529175,17.467315000377585,17.725731733312358,18.0029851880075,18.49783663572075,19.401406492843922,20.3293423852041,21.388100437448845,22.47406898891791,23.55689095753773,24.687620361768495,25.751391941799223,26.75575938691593,27.686169871190458,28.61836740343553,29.603596007929927,30.65637156840513,31.71116513324805,32.744801853100945,33.78007456149342,34.83015671741229,35.89877347622958,36.96530106821441,38.04607482058032,39.128896789200134,40.16721252246555,41.19521637086548
E06000006,15.196386712419118,15.499166078712086,15.763582169604495,15.96075201862798,16.159533080797324,16.36553090439616,16.741942870464438,17.436394254313036,18.142778294382047,18.945412429965952,19.761309799618147,20.572666612204834,21.409156561918177,22.21337441490563,22.9892491515488,23.73112023207944,24.473244452165744,25.24024866982304,26.039883421334455,26.8394128752733,27.630219652209373,28.42098388473491,29.219034918842777,30.024583349678114,30.830174324923977,31.643009557341646,32.45595008733188,33.24808744211583,34.035937379389935
E06000007,19.739660946696784,19.930923969426782,20.327348015862302,20.677460546274055,21.028237015731463,21.378669633168954,22.04059372816341,23.284668013506916,24.529076409603356,25.929240382161094,27.3298547401922,28.730274957453997,30.131421919532873,31.53169752662898,32.93108776090467,34.32949935785042,35.72797914930906,37.12711137297537,38.527257480375575,39.9273358768397,41.32715350800668,42.72704644056551,44.12707607765933,45.52740172645426,46.92764772166613,48.32810830909074,49.72864241037302,51.1285039651423,52.528236020215665
E06000008,9.90992726131576,9.950220359414109,10.160674765146519,10.42652074771336,10.691728712061542,11.002596621307523,11.51901649002793,12.426165773998015,13.384850537901427,14.512632613199571,15.704929647643352,16.886746242283106,18.198432143265606,19.334345894142547,20.31297722014376,21.109563605253697,21.904125236696455,22.834549430255624,23.944785014934233,25.05320221685747,26.113447268857563,27.17633320655602,28.277781254880317,29.422728641767716,30.565413894489275,31.749294198247167,32.93321819273306,34.00221579914479,35.04775930762754
E06000009,15.837266271710227,16.152662696728648,16.427480167330323,16.744555721497022,17.066668663108562,17.478615014153025,18.11248626762838,19.169218211612012,20.337612243956205,21.748920293084772,23.300155771236593,24.82340576358376,26.614756709939495,28.048453147711783,29.151920852989182,29.88038304848426,30.60296829196035,31.61128534550194,32.988730956806876,34.36085932580893,35.63755718821713,36.914534905483364,38.27546908016356,39.72595680941864,41.17028773179669,42.69913482130479,44.22238481365196,45.516153822400994,46.76486619900454
E06000010,36.467907161715026,36.944653380296806,37.63544429580754,38.51692878372016,39.39831835645043,40.51022618755333,42.24803963801102,45.17713357480218,48.39221337860217,52.24013263686297,56.4130835431995,60.530566840899816,65.27837208919661,69.17135846529973,72.28389625578599,74.49162150796545,76.69974851771619,79.58286283833445,83.34586568254348,87.09832239927756,90.62135564614364,94.1338427655348,97.86137546755283,101.79380938229413,105.7167919580651,109.84522314081164,113.95763425356013,117.5206624333167,120.96768321084902
