LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,101.73188895487569,103.94783245286557,103.54965089987594,103.01556331822172,102.92557721280363,103.1123750861157,103.90812231583544,105.14010004983629,106.06390398737634,107.07703425142972,108.47169109452568,110.26403878506946,112.20629863236069,114.22047182747612,116.29686327085615,118.42663844179859,120.51289957515043,122.45680539287032,124.17085369780773,125.86186860803684,127.45626507896532,128.46585156875165,129.05435264622992,129.63054053568393,130.03067593142848,130.3268548307715,130.66092296869832,130.94534664116136,131.16579407868892
E06000002,71.88266442235869,73.52292309696837,73.34845343502224,73.1322636506666,73.30984195082056,73.79329814316951,74.86417496282799,76.45889041766384,77.7412750382129,79.24274398223989,81.17210003852792,83.54528712366749,86.16272468490862,88.90932538901505,91.7300053782774,94.5410211436667,97.19047240570946,99.57471872973048,101.63704640785102,103.53356398861689,105.20856719308567,106.2025439046781,106.49580155123539,106.74604193429352,106.83581889603748,106.80859199902622,106.82939083723625,106.81201489192135,106.73616537372267
E06000003,73.43540972494475,74.69058834883987,74.34865426538028,74.03216071071151,74.09649657095434,74.49088180106313,75.48154207305447,77.02732274243846,78.20308769742293,79.54052910856947,81.3158212693067,83.5255653331649,85.97448767721488,88.5426980308059,91.14099423521128,93.7663772084032,96.24189322805898,98.4676860452927,100.3937877092529,102.14635581157876,103.71557699829364,104.6449058959067,104.9197916726529,105.1559662490442,105.24364662704407,105.22723657671904,105.25955281003644,105.26049945329792,105.21097297664157
E06000004,117.09483182233264,120.14570086261908,119.97937794951312,119.65778891426737,119.96548736693245,120.7156258611187,122.36833617014616,124.77444708921581,126.75505014239337,129.08879112457163,132.06450503160698,135.72034757528743,139.73194578590673,143.937189087629,148.28759436135408,152.61007278226887,156.70355993966828,160.40608102600854,163.61610612300436,166.61097114782356,169.26621559983244,170.85784947747402,171.39967240968934,171.87934071382261,172.09270264652025,172.11923205674586,172.21596568440702,172.24475026193204,172.17419402037902
E06000005,53.91632390155182,55.35004477239249,55.30159792049324,55.191760996367464,55.39089393404223,55.81550415445876,56.68886146847572,57.95437584425829,59.00624232621911,60.258077478278956,61.83725311328908,63.765010878759625,65.88664235064752,68.11439944119137,70.41972231667734,72.69927995792231,74.84504121381482,76.77504411110274,78.4431730186777,79.98183310923953,81.32853594396637,82.12686688639116,82.35395993632856,82.54483755061193,82.6065109862442,82.57138443453397,82.57336474855491,82.54293013257491,82.46368648093014
E06000006,61.12981545149739,62.76101866770315,62.794416175111344,62.79924080370603,63.18455393671573,63.860330082015935,65.0763964813899,66.76740232296461,68.36605198353415,70.28538456158901,72.68778226252105,75.59332533982484,78.81398774457203,82.20899128721383,85.69353812386645,89.12832413161921,92.32252563160323,95.16125457405703,97.59784592252683,99.78038651063581,101.65123023177452,102.72380565915131,102.88186989272721,102.9735214666906,102.89628732874452,102.68126978613543,102.52496721879673,102.33093296125774,102.07494231404445
E06000007,90.47457873642924,93.20463120253021,93.44529584525151,93.64304777942024,94.46969751624434,95.79454611098875,98.02081522162241,101.07349313227586,104.00316373188953,107.55529825204363,111.95093158543263,117.22441500083232,123.07793089830612,129.2570294816383,135.62250555915148,141.85522870725626,147.6207792814202,152.7234520206341,157.08907487285967,160.97733539662136,164.25381721957547,166.11048913984592,166.27047913687642,166.30156088042372,166.06741597662392,165.56789526482677,165.17195457311385,164.71392912538096,164.14842353517693
E06000008,60.730017951502646,62.33684264851185,62.26941685527768,62.122776294958435,62.30542594609528,62.72068752095393,63.60778709815471,64.88643383023697,65.9674704171174,67.252723290577,68.87765191784119,70.86844771910685,73.0561088674591,75.3512796025069,77.73205738735672,80.08609061039986,82.3110496763687,84.31849266188098,86.05665160291055,87.67600064113492,89.10111845760164,89.9508501502331,90.22144519523975,90.45677339709525,90.54188762984926,90.53454897728305,90.56504538409258,90.55944709268965,90.50189098199976
E06000009,68.15977009666047,69.96147567276392,69.88059761878847,69.71128542967034,69.90774354001898,70.3597091357641,71.32884650917919,72.72336326682496,73.90379105806515,75.30502433230404,77.07398689001604,79.24230233016044,81.6210686235558,84.11373584417609,86.70519182968681,89.27481913626988,91.7087168367004,93.91229398895865,95.82370266941635,97.60917666375309,99.18895733742566,100.14494153251255,100.48048750731031,100.78049191513618,100.91314311785023,100.94868468482213,101.02732389993321,101.06538416062753,101.04439504627405
E06000010,156.0327478188317,160.05429497638454,159.79256721679403,159.32850346780086,159.67965836413703,160.62694766299663,162.76420821908164,165.8980300845492,168.4287691557361,171.35408153052958,175.1456763950314,179.8148150044916,184.93327035720753,190.29392153776865,195.73560413771983,201.25081584323658,206.48767758899572,211.23500267577208,215.3557095288154,219.1204584770909,222.55299688725768,224.6212270172167,225.36756087310104,226.03862199766556,226.30810166415577,226.39153710115852,226.5648637085856,226.65034961373152,226.60620553645285
E06000011,194.6623205736727,199.66253975299617,199.3613147154894,198.82573241837636,199.3126834161459,200.55899523163424,203.29577437810204,207.28322587079273,210.5753166179742,214.38103094444003,219.312974571487,225.37511496320548,232.02916157154402,239.00319237348486,246.0587825422281,253.21988937859135,260.0032056650392,266.14077237328434,271.4626751121417,276.2856401765349,280.6797815476584,283.3169298185845,284.2171275436477,285.01614511324516,285.2961830974869,285.3471689737763,285.51602043959707,285.57291182236116,285.4685476581901
E06000012,136.4176487310732,139.2413449504159,138.68248327579278,137.98544524316878,137.917909277894,138.23883474559227,139.42066688892555,141.2482729969804,142.64455881358722,144.20593130828914,146.31781930030033,149.01420877895498,151.95282494408158,155.0095201147373,158.13637375085952,161.33569811189585,164.44029759313912,167.30505479771904,169.81844362137733,172.23204473435624,174.49559795135184,175.90488611048778,176.63533719008439,177.3386264042878,177.77467960850686,178.08412857161343,178.45555954745927,178.75962969244202,178.9777602595667
E06000013,134.75848134103893,137.95158531763715,137.64160950275692,137.20474300232016,137.4768807281996,138.26633898382957,140.08961622406127,142.7887077661548,144.97815163254722,147.52082552425682,150.81682905719063,154.8861791474796,159.35939254427797,164.05055045032162,168.81672724572462,173.62494414660534,178.17763741791,182.29153674442287,185.85662481347015,189.112327179488,192.05961496521454,193.81504561743444,194.39817670786513,194.91191226857126,195.0748251148676,195.0821223627849,195.17338826423997,195.1901584444289,195.1009296335451
E06000014,94.29563910377178,97.13611742583109,97.22695940585534,97.18628608320842,97.6753934702758,98.56008200121613,100.18615451938092,102.41879477267818,104.5074730661455,106.95741411102803,110.06554470556452,113.82714672048567,117.96618944003394,122.30881761917774,126.67790905311381,131.12248556269168,135.29864162658492,139.05259030673696,142.29381766093735,145.1382581374466,147.71824865870764,149.25879140727363,149.683183445342,150.0309445937892,150.05476315914657,149.97750309340313,149.97311962521695,149.9064807286598,149.7491250912617
E06000015,124.57797364987796,127.8995149559633,127.86873298268212,127.69860018441173,128.16740131803206,129.085452872513,130.86706356931495,133.28053666360512,135.72562367640035,138.61455346610134,142.28551176618942,146.7696965225576,151.7114511520246,156.9040372664721,162.2056082052395,167.50426733572357,172.48678728115752,176.96098869483993,180.8253742594652,184.3158004459852,187.41812418559502,189.2471557601545,189.73883538742973,190.1431607662043,190.17477468470932,190.0553905450917,190.02419259919864,189.9193675009978,189.70597355108902
E06000016,134.13350702593237,137.9216308999709,137.78551123417054,137.37877270898147,137.63588763327098,138.27921510139873,139.79921803616907,141.93932167069647,143.79854345515966,145.9948234596999,148.77771440495104,152.21797691083316,155.95910709072632,159.86228449181033,163.95559729909164,168.02622349540624,171.93534262793392,175.5198271606759,178.6494991592755,181.64899322351846,184.36328417846548,186.04533433442668,186.81613894989124,187.54157034342236,187.95208997043923,188.20596395030492,188.5219560316271,188.75746465975783,188.88278117747876
E06000017,23.366659496617082,24.013826395029195,24.04213334880257,24.044796686155593,24.160742564356017,24.34546361017344,24.661047428716206,25.042501113831555,25.551514861502746,26.15212640172268,26.916233978973853,27.84629304961907,28.873846707209584,29.955020874324866,31.04947104407077,32.14745149721163,33.17485468051227,34.09321157293658,34.88407710796311,35.58549576558799,36.208110403351164,36.5700773028633,36.64788140369279,36.70631307095292,36.68981064793912,36.64337461168256,36.61561727206289,36.57393958138357,36.511133213037915
E06000018,132.51775760292236,136.0291486075057,135.830311344035,135.4087421873147,135.61711052961994,136.20668153165752,137.62640959557444,139.61646041437245,141.42395449406166,143.53913449829884,146.24738445321253,149.6076462207329,153.2696750100342,157.08999052130952,161.09544175286672,165.07903137282,168.90032396907716,172.4003725832498,175.45703688140986,178.3916141329569,181.03688764799873,182.67425984391633,183.4176990666122,184.1148188631267,184.53791057155263,184.7846480541797,185.09604053779614,185.3319599093124,185.46274541464976
E06000019,81.45057992595105,83.74054535458146,83.84142194699896,83.90105612295008,84.41892422280895,85.32002651099357,86.87071531154668,88.94987538274749,91.08890830095541,93.60808238853173,96.79922629003669,100.6534235267356,104.92102223602964,109.41120304860478,113.92638275080817,118.48682804656511,122.73572171859993,126.52017129238126,129.77643800049913,132.592569695566,135.09736647833876,136.55931676969166,136.82469470536117,137.00457736129846,136.8894636482536,136.66957828256687,136.52776400487107,136.33375918115027,136.05854022256767
E06000020,84.16380394301999,86.18618077118057,86.04082946456772,85.83320310182188,86.0752547065987,86.63380056768841,87.8184167114205,89.5141091201379,91.02643557842711,92.8004133652106,95.06902717890718,97.8568309867334,100.92736740232749,104.14785577935137,107.42851049133374,110.73068000252869,113.84563036288786,116.65380200563436,119.08524640798366,121.27939376001461,123.25412301802707,124.43601343401829,124.80290595353128,125.11984686591397,125.1996961007003,125.19059797467027,125.23806852710582,125.23837384056314,125.17055946076374
E06000021,134.04126912576035,137.08480535926134,136.84933037393978,136.59357102658674,137.1200825106204,138.25071521167754,140.51639025771175,143.80333883559013,146.67048931229593,150.07517538283508,154.38913002965342,159.65777258512574,165.49349534869458,171.63171968516716,177.88327187038067,184.1229180170105,189.95908174497134,195.17128085826917,199.66073933309875,203.66205022599763,207.19108825507737,209.24818714370127,209.68871057129726,210.0211977228562,209.95020245574614,209.70590818258478,209.57185500742045,209.3641607787941,209.04137484385893
E06000022,94.9726361949628,97.4936502405012,97.47312646764613,97.3542576152816,97.6805549828436,98.37674959441875,99.71433397698553,101.51054907697143,103.3740108775916,105.52114554228207,108.30920085594121,111.71592881480318,115.47060081647845,119.41319313810473,123.37205252314585,127.39667765933429,131.1810620669986,134.5814661552575,137.51867449141488,140.12731806625249,142.4846526154031,143.87861404349565,144.25935990329523,144.5745280079318,144.60089060912873,144.52128024215,144.5106345495817,144.44482253577462,144.29628090642788
E06000023,184.56196328351297,190.00348884136773,190.52371960823194,190.8062741033454,191.84043835358926,193.25560285187169,195.32928461508172,197.32255642422834,201.4721330793613,206.35756332187097,212.56841126006495,220.10786517213677,228.44020722379705,237.2000285361947,246.12297763733466,255.04273993811202,263.3882346698914,270.85186386683495,277.28255593579445,283.0322642500459,288.0858098725212,291.0510625519953,291.7150495454924,292.22263724195005,292.1902644978086,291.87172220563474,291.7034498519622,291.4254517398538,290.97344956934427
E06000024,137.32866543088483,140.83039485058106,140.70352968388147,140.43407147505366,140.8209154252955,141.72823441641245,143.5854382229822,146.1476930794002,148.64896427535908,151.5283889021109,155.28156869494225,159.88790504888271,164.95987575743695,170.28603469047087,175.64934290216073,181.0872652986462,186.21040513513333,190.8221462264374,194.80765799876997,198.3882058529103,201.620249183459,203.52935891957287,204.0794075677641,204.54428962158133,204.62655814959413,204.53945215042165,204.54782237637218,204.47797619528149,204.29321521847294
E06000025,109.79373639346498,113.13562813779193,113.54082060953691,113.79993871935679,114.49271874020485,115.37810600626342,116.58489542306526,117.62395485274246,120.22531139817777,123.29868634309128,127.1906767062546,131.90438644265956,137.11812776521978,142.6013182876124,148.19035260388034,153.767886682,158.97787341608333,163.6299011655305,167.6348878804247,171.20391580694792,174.32765222096825,176.15519580214013,176.5326421404829,176.80978932072065,176.755688000968,176.52579360441314,176.38900195001597,176.18613975172806,175.8765770440444
