LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,7.589590967292338,7.7047030496657305,8.013839455409098,8.332392905692657,8.708863206276266,9.11429103077341,9.585604012056079,10.078639176923941,10.709226612618215,11.360813149108623,12.056560934882981,12.781269797503972,13.550138869574926,14.405161859981268,15.303626310839535,16.24625349969612,17.246074341173006,18.29729834498795,19.399202543719188,20.48590210988688,21.587803874932852,22.68970855652516,23.654055613262393,24.60392457791543,25.105646155402347,25.31705272099406,25.52122040843935,25.726109396168944,25.843398742335214
E06000002,5.344493031403219,5.351848922862561,5.3995240121202,5.793098630475382,5.853585565993093,5.919684080021689,5.999420251834654,6.087133047559855,6.189962911547509,6.3036870594724945,6.42169692553289,6.544655439916434,6.675480262648219,6.817024046335507,6.972926167786329,7.1323985114122594,7.303586803284728,7.479994866773356,7.67087158358951,7.855586180878582,8.042225598116802,8.230679519740177,8.395211864057023,8.558259613876922,8.647624032650716,8.689034981247458,8.72879638040315,8.767348455569996,8.791765934512613
E06000003,10.505992882042838,10.481628780572732,10.48835813086506,11.364652032453508,11.372199525757642,11.386082355513258,11.402885295171505,11.427441901296811,11.444461183057596,11.476242320242552,11.501780835805883,11.527365712158936,11.560005136008959,11.586462205464104,11.627713582446251,11.661319465137542,11.703412129528544,11.73787475247531,11.787830800794234,11.830050181902312,11.872985682361623,11.91593818207715,11.95238381761879,11.988815546723401,12.017576163125714,12.032623929960302,12.04765624619813,12.063375320253684,12.071981128244976
E06000004,3.1947301737319544,3.239579628082633,3.3589753506003746,3.4890923068041646,3.640782294240501,3.801155043137464,3.9935760212808673,4.198543248410529,4.452146511089429,4.71872157533297,5.00281254662021,5.29991543126206,5.610949542828407,5.9566847676610895,6.3243114209292735,6.70934896601735,7.11655035134206,7.5452957589036025,7.996032541574351,8.438813689970837,8.886081355914278,9.337578002774924,9.732738432714797,10.123836071155223,10.329323576978164,10.421804577581488,10.510399059734697,10.59554800132435,10.64999119841512
E06000005,1.7415705662855796,1.7659196708229468,1.8305973947874081,1.9013289524205832,1.9838314793923408,2.0709828078904065,2.17562660864764,2.2872997579332104,2.4252104340776497,2.5705000790670094,2.7250032423264767,2.8868378729762165,3.056066578413973,3.2442013433203267,3.4443531399055267,3.6539881781112187,3.8755776405980122,4.1089078605371965,4.354358670131546,4.595447691118426,4.838839545766493,5.084732794961364,5.299828167804281,5.512864585700916,5.624824747905325,5.675251764803569,5.723859338219724,5.770392850746499,5.8002195794895455
E06000006,2.027379290513661,2.0570426645392557,2.133794557844501,2.217959190637779,2.3140564796514624,2.418876445667927,2.5409990837901377,2.6704712766567167,2.8343330585063713,3.0055869395109243,3.185726388169578,3.3749744467015534,3.57480953493783,3.79806124958234,4.032153133486816,4.278177673611697,4.539028956456907,4.81191819309509,5.100964750301481,5.384588858627062,5.670783873744062,5.958843241562584,6.211673672993256,6.461547264761968,6.593280063367177,6.64958595485011,6.706129937220486,6.761210548428105,6.7942476554859015
E06000007,0.08496007485116405,0.083353230170066,0.07992429695078683,0.07985254899842581,0.07985254899842581,0.07985254899842581,0.08069184531515534,0.0816028895842459,0.08320973426534396,0.08481609536964206,0.08579937116789359,0.08747796380135267,0.0898518732700193,0.09153046590347838,0.09397660690130598,0.0964944958514946,0.09894063684932218,0.10153027375187182,0.10404816270206044,0.10733311643981763,0.10992323691916722,0.11320819065692442,0.11656537592384257,0.11992256119076071,0.1239033153405254,0.12733224855980457,0.13145698219109125,0.13495766336273146,0.13908239699401814
E06000008,8.900220542857952,9.032943793437344,9.381790482705421,9.757788038665627,10.191683727733492,10.655771425854661,11.204353579889093,11.780752415048104,12.505714273895538,13.270769593094894,14.076064008384707,14.919736320221409,15.808098484612815,16.800033915558657,17.842839016831263,18.943121550604918,20.098828090736234,21.317907651526205,22.602198060292174,23.86422374994544,25.1390948854235,26.421476370237293,27.543854794626544,28.653858928579073,29.237484890131675,29.48197092706778,29.730253721489657,29.967972874143918,30.105917047029354
E06000009,0.6117627196896777,0.6190389459988872,0.6352705277655849,0.6601776101317246,0.6853645473559108,0.7133500331605621,0.7480520355583297,0.785272731678516,0.8311689283981442,0.8798636736982375,0.9316368224368422,0.9834099711754473,1.041060071933029,1.1012288664130294,1.1675544677700531,1.2369584725655882,1.311679719664007,1.386680821620473,1.4700775693183339,1.5481570747133109,1.6290351286887532,1.7101930375222418,1.7826754457562886,1.8529190151259636,1.892378550110522,1.9094496964513596,1.9268006976502432,1.9466703925715456,1.9559056028870805
E06000010,20.93835481422892,21.1886314882046,21.855481192273487,22.650128865645318,23.582332689679323,24.574564065520867,25.768736201008775,27.03096349953916,28.60882985750982,30.27574871829047,32.03107777244642,33.87451017758877,35.821518609463226,37.983399863647925,40.27216760118067,42.67196948558631,45.203445292744746,47.8750972098027,50.68145129423709,53.445870461847,56.241197315079674,59.05928723067596,61.53061847400266,63.98218627493251,65.31360771869367,65.91607934159336,66.53135948731773,67.13185346041473,67.51797781177014
