LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,50.84917526308472,47.204022378187425,47.541569182103,48.033616449813024,48.62185204306864,49.182650180492224,48.255725656780385,48.980959914090135,48.130745269276446,48.051369016485495,47.666616405804476,45.167854897099154,43.212456827296265,36.48768807405644,38.1091516858101,38.93074186458148,40.66496383577632,41.71402848985247,43.73318934780339,44.844504524491626,46.82625460618726,47.96523751845013,49.64658243121358,50.432540371459424,51.24528642846573,51.55928044305057,51.810886230881486,52.11766406892143,52.32184560839136
E06000002,21.704223131523385,21.45276845031996,21.688896735617025,23.01543827329964,23.348345966644864,23.688567353714582,24.04891739118019,24.41553779012933,24.749490889323067,25.028899578201955,25.22378529147752,25.474873258939155,25.730757361425102,25.880448530427238,26.254572150115692,26.610323874001992,26.93713725442946,27.348002592114703,27.785919503829376,28.191010381667176,28.553309811152648,28.912750367208226,29.188851351555016,29.47912498264579,29.509784103786135,29.424521060151793,29.10805691788414,29.0472082427811,29.057583089815402
E06000003,33.869006212136085,35.1465766599784,35.30369158629688,38.1497445419771,38.431568366658475,38.714279121788216,38.99075046529476,39.2862018220353,39.55245994502972,39.82603082899166,40.07314905246408,40.31614679765084,40.58879804870936,40.781255178072584,41.0188358754354,41.234266364857355,41.4241987569466,41.67827554659668,41.93845568574935,42.190384152218606,42.423111992553444,42.64863922667904,42.8052865904786,42.92682499230982,42.99179397045859,43.02768136238987,42.971470149803864,43.009680520330434,43.08529190257856
E06000004,29.854142760565217,27.111150808560936,27.473037750365904,27.942737485602958,28.449901105419322,28.95805882422941,29.082444507529488,29.646519385599866,29.691420923039676,29.804342889627534,29.656828943506184,29.047896570465863,28.564555879068106,26.591040266982183,27.324497025430517,27.801453541578766,28.46745045800221,29.05821063610298,29.94769966813531,30.531581667366993,31.26869050764307,31.771815310412414,32.35075320357748,32.75173151170535,32.7919237882944,32.56629015792151,31.886318484197222,31.712770674034473,31.669906296180752
E06000005,10.958187178767886,10.017659930847309,10.24743113037604,10.523716728106548,10.819521357530956,11.12514374294934,11.444856113917037,11.781654024264796,12.086332393163072,12.332591834505351,12.489796449497435,12.699432953590856,12.914953506878307,13.013338961333298,13.409825297585343,13.78771206048144,14.154404991086494,14.588112310304009,15.064636362308867,15.495241878203199,15.893032261527972,16.28229161595057,16.60253221744837,16.946365698744188,16.985281509524423,16.881265847760528,16.540664980502882,16.464560135202916,16.452381694682003
E06000006,26.773003483403166,25.851863729422934,26.091395576363713,26.564011207285425,27.174655137142846,27.76229210164907,28.291674170275485,28.91487326877796,28.963876503873166,28.863382720222564,28.460038505052054,27.755057608155884,26.589765740306017,23.52575094103549,24.108511799400617,24.570994921234625,25.13580878983805,25.727269855682884,26.36798105016211,26.895202792790386,27.330722138175993,27.724378553692254,28.077929424067037,28.428299617358654,28.456268996068452,28.314400548919295,27.88944192808202,27.791390303947807,27.7753325678277
E06000007,30.396315844993104,30.006630730939815,29.961667465011466,30.01162650834697,30.08075297352566,30.083068276199363,30.02027604665335,30.008264766621128,29.02709516543582,27.875149099530837,26.378994920172207,24.348569753075076,21.495454318708,15.810670728603005,15.595156600210847,15.31710969952043,15.203162719637264,15.14093668446065,15.137721685419988,15.118407703625019,15.14477697937625,15.179732903521204,15.260339137103434,15.34212130442541,15.426790515110573,15.517353322620057,15.560648150311954,15.68528454785409,15.847473141227503
E06000008,16.961318624014712,17.21175201189183,17.865870577680873,18.630905047868882,19.502724612414987,20.412438342986555,21.462743383182435,22.56139116305732,23.884217073412437,25.273480677366184,26.72861913736191,28.23565964170794,29.791876391929105,31.42709522565668,33.30297321271217,35.26935447096892,37.33167671134766,39.511506689946835,41.81342362769997,44.079471103403556,46.370673484603195,48.681489606466485,50.70200238990766,52.704770163908556,53.82005947349265,54.36725171410847,54.92203229758156,55.46107233958803,55.83862469337724
E06000009,10.217780722136242,10.652115461824431,10.81834924750406,11.04699066652806,11.273952956403784,11.48692250337718,11.708567550950018,11.930212598522857,11.900268128711879,11.72116101956211,11.4972771331249,11.179362014384061,10.693813835673362,9.623369003645449,9.656671731752983,9.68913489528638,9.733351962857729,9.80947248424638,9.906861974846567,10.012926966046194,10.153973814501636,10.322726293903685,10.47244864295857,10.623570266303686,10.727116563780896,10.803516940027594,10.891671220312245,10.98038521031299,11.05594602198555
E06000010,56.92614063142267,57.240328350846426,58.71055691268849,61.01066172585428,63.79993659290332,66.68221926236771,69.30671742859266,72.59955179137484,75.71304725116639,79.20231879403931,82.68481620649291,85.52495353294748,88.54845334219027,89.69592465947598,94.59818040208003,99.2968386456296,104.45738561781428,109.51770823168195,115.02048758441552,120.13953354777642,125.35339722983248,130.3179097918734,134.90696012968237,139.17233325458307,141.774541433335,143.15671335127124,144.4683206311369,145.84754365060502,146.9246798858896
