LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,76.2799539084659,78.58114892359137,78.15750696457008,77.57235990196679,77.22815198420516,77.01302544219372,77.13130038393338,77.41509464610948,77.57011854877466,77.60779990569324,77.84490517624408,78.27681661705911,78.73289336642574,79.19272372784452,79.74791535337171,80.38796743417491,81.09364279027744,81.81196977719763,82.45969679377579,83.18831785918769,83.96136538087072,84.50235248134983,85.0355064454243,85.56728737936339,86.0222929976102,86.43057611980976,86.84175724979877,87.21677518771226,87.54813695491191
E06000002,45.311365343997906,46.68482572662403,46.44940402041745,46.135044997024124,45.9794597213766,45.9245633170745,46.092710466128665,46.40181208175021,46.615017850639326,46.7819823213829,47.09799856620781,47.559205540374265,48.05963685112926,48.57184082311845,49.1524640831952,49.778273904335016,50.419824636601504,51.03970437418372,51.58482530756193,52.15238840776858,52.7158431864292,53.09488911998237,53.41612441083949,53.72245600693574,53.9931870911949,54.220679244023124,54.4541695982381,54.66482908914122,54.84583577742899
E06000003,59.02917891676708,60.593537802767045,60.19266500286848,59.72138347486131,59.42898776857406,59.27234073556964,59.391462197400216,59.68032605026979,59.85237063316626,59.91406954750711,60.17531083207747,60.61150970538177,61.088594006634096,61.57767051947738,62.1040784087657,62.72025286386801,63.36784663020466,64.00148501105366,64.56502345091175,65.14608927281056,65.75906503149082,66.16859002340394,66.5344796851286,66.89473884910306,67.20303236692907,67.46882631760278,67.74444966441813,67.9951805359334,68.21324716563305
E06000004,66.0127710132119,68.21604093205002,67.95138502846652,67.53318412155005,67.36234529721334,67.32384466654052,67.6121469127409,68.09822837294872,68.44701953339116,68.75933109232959,69.27286127569485,69.99720209071278,70.77624293304007,71.57199690253009,72.50242363305776,73.47655858698809,74.47443210662314,75.44078781056766,76.28947931817814,77.18941121479614,78.06689333599306,78.6631592906435,79.17063299691877,79.65137121906145,80.07785449699209,80.43701840042242,80.80121026299528,81.12823711121901,81.40850451357414
E06000005,27.785615758594275,28.738119476896404,28.640345799450806,28.47892270919023,28.428956528479873,28.439397815957133,28.594759803935286,28.84475489908265,29.03125618753113,29.21396752958447,29.48718751803837,29.857306863994808,30.257341749596332,30.666579414775583,31.141957148624222,31.631126039804506,32.12383244359802,32.59531248525887,33.006525379470716,33.43500251147313,33.84301931719013,34.118355034849614,34.341035893361926,34.54738525360817,34.734556288541256,34.88833687861378,35.04491024340266,35.185070029333914,35.30403785283502
E06000006,42.18269956659585,43.55155563209925,43.37884949363672,43.12086378733155,43.02325468851287,43.01378729105882,43.21502072058688,43.54492070163287,43.81279489422987,44.06352037253669,44.4613421286358,45.00838250049663,45.603651830680434,46.21829513153494,46.90837666001191,47.626419903303855,48.34746046523027,49.03155115275192,49.628602619028804,50.23780757688796,50.82198997142341,51.20142429157786,51.49793830094065,51.77397577903131,52.010845026030154,52.20289092661054,52.3990166396264,52.57242678697336,52.71590170336111
E06000007,58.99256677576331,61.06498810086045,60.89704731593305,60.5963159788956,60.539959145732254,60.61827530307279,61.010260539935366,61.60514825695699,62.11038113533037,62.629637143596824,63.374989752440136,64.35244741503244,65.41757186638748,66.51836888461226,67.76791138433346,69.02629707380385,70.27023836699703,71.43712405012883,72.44780039840178,73.47970397216108,74.4247005344988,75.03496242151078,75.47968298302305,75.88170902703479,76.25104251077924,76.52483625054714,76.80431900364282,77.04937264396125,77.24582203910266
E06000008,27.87430327850599,28.832091991522354,28.73418486619766,28.57331051913446,28.521914214519505,28.532991565828272,28.68824814234559,28.93764340322044,29.126335925060097,29.31744444073731,29.595551715507646,29.97120954581579,30.377644996484502,30.793263972468175,31.28226469372247,31.77853554337578,32.27846701054442,32.7561792620728,33.17280129943537,33.610610483709095,34.02306137159475,34.301395242407246,34.525927834614734,34.73376252677987,34.91417162251257,35.06879010714194,35.225779119247456,35.367522474420255,35.48751724704535
E06000009,39.65515353033287,41.01300930157455,40.86608550110013,40.62569017803818,40.53417763945697,40.5241028645673,40.70712794172971,41.007412204413626,41.22849754227036,41.441187234385715,41.763859885713345,42.21386649745214,42.69521685329214,43.18300387086721,43.767340814468334,44.37462585642927,44.99786262529885,45.60346853811151,46.13519276839988,46.70105929136993,47.25349278115375,47.63801335610966,47.96992121775282,48.28363851362296,48.54810135447692,48.79157508097739,49.03756750120027,49.262570807069665,49.45734978827004
E06000010,85.32771660907939,88.21375371690583,87.87976590159221,87.34996010640499,87.12569972225309,87.09207464881372,87.47959811766577,88.12845411635203,88.58965232745068,88.95179930251673,89.62178270862468,90.5634770385189,91.5740144775713,92.60169539978315,93.68671109622473,94.94574391762981,96.23691832202834,97.48908461122866,98.59090179596896,99.65287219789673,100.78865645093711,101.56498399309245,102.23253325590966,102.86431457535886,103.36404231132582,103.83829211050944,104.3190664470371,104.75295722162765,105.12584266793024
