LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,50.84917526308472,47.580787003348746,48.32419988723713,49.25332578788192,50.283186223270846,51.38606719358883,51.08201810592451,52.16954451522497,52.5095801236001,53.02718243122172,53.510917971665876,52.39099689601416,52.92043954624961,52.12509214100746,52.77126192553795,52.91368381792272,54.15259859660834,54.86660798796277,56.62623212997147,57.57353765057006,59.51948117952733,60.55385490605174,62.02189793726293,62.603767654794225,62.683855888226034,62.94161111690297,63.1427697340665,63.37955354400936,63.436982692140795
E06000002,21.704223131523385,21.444519666310942,21.69868267989555,23.05687586757464,23.430180933365207,23.806228336199048,24.218851465281787,24.64094203359634,25.058799449548054,25.399561009596248,25.666082476759506,26.013329845400357,26.417177495944642,26.84872409864952,27.275476639937622,27.68741817636473,28.105629037471587,28.597805757759062,29.11264320239542,29.595149477987224,30.037886059993152,30.477709129189073,30.83404840780755,31.218547600114267,31.259947455089332,31.172222528938683,30.861333988269706,30.797806946737456,30.779435362155112
E06000003,33.869006212136085,35.14787170954493,35.30676856325748,38.11506040493744,38.365343348765826,38.601762502463735,38.8455766211811,39.121784544118896,39.39061046996785,39.64561896834673,39.877761698521425,40.11097275133068,40.40075421922246,40.64927033566643,40.88885956259419,41.08189909570168,41.285757962824995,41.50636542021705,41.751041018984154,41.98855292040126,42.20301698394027,42.41047247858039,42.59100416915692,42.779285625802615,42.873602131806464,42.93495869984116,42.92383834968616,42.99449671249044,43.09184051708999
E06000004,29.854142760565217,27.19408459885642,27.672464049671653,28.312007193739028,29.00018346246663,29.712701275805333,30.076521319617417,30.798720202161746,31.269486258856315,31.613312901558363,31.78076766811002,31.665333203712517,32.05652600507102,32.133690771054745,32.57549197394606,32.855928321914085,33.408398960939465,33.93388307846848,34.7817810724256,35.35478682226276,36.1219512126018,36.639479459817345,37.19106542111354,37.56255852364206,37.36381402357423,37.11546810001148,36.41392628062435,36.21040633252988,36.08294452363691
E06000005,10.958187178767886,10.00960083569422,10.26718276378924,10.608340637987926,10.977393684404221,11.358489607134842,11.769821195678567,12.19584030759746,12.61700751041931,12.960322663530313,13.227566981762564,13.577776068217258,13.990948638452775,14.448905512613235,14.923570098141933,15.398657829511748,15.89094775999009,16.462590702815483,17.05976319736515,17.610872647249398,18.135576969425454,18.651519306302166,19.075110251154918,19.51937171904313,19.560347771222965,19.438796502995963,19.081344163965284,18.984008768716365,18.919765139132277
E06000006,26.773003483403166,26.029034967380053,26.417957351999757,26.99787348589721,27.67847716796022,28.373201124863634,29.024762083655695,29.6270766420499,30.082944591823093,30.066800287186638,29.885214821726738,29.666645247205114,29.569057348958452,29.452436864880017,29.19897574623075,28.99835205686285,28.975140839818152,29.10205834074469,29.3679199665236,29.565917018365916,29.783620284217584,29.923263364794078,29.985831348032285,30.02192692956983,29.566820686971724,29.396304025613762,28.94292283438105,28.809775541860482,28.73334640453752
E06000007,30.396315844993104,30.30747608913491,30.45497422718733,30.71763654972689,30.993876336852406,31.26247855962366,31.46400379711791,31.477458111037738,31.18981256435609,30.230076667745138,29.115859271977172,27.859783511074298,26.63263673685033,25.361475918891855,23.767306079238466,22.31691242999339,21.11133355430538,20.085739420367027,19.276820267901737,18.544525166401634,17.95529999545744,17.322929048901184,16.72785513961497,16.10186575793132,15.390315445591787,15.481013984635245,15.52396882307419,15.648035963779092,15.801614366292227
E06000008,16.961318624014712,17.262168797665634,18.12207075275902,19.184964451219365,20.38380480898282,21.652132471396175,23.12890232673996,24.686395481462444,26.469549713450448,28.34116398963463,30.324948500652436,32.42052001661909,34.66186638567487,37.161580226639636,39.800583937945994,42.61131830986851,45.59865579244067,48.78081562286669,51.929383633790124,55.0193652164636,58.14785496939418,61.29920690366672,64.02022234923072,66.71146939274225,68.02343966459445,68.46825822872493,68.92068542623359,69.34280162241642,69.49601144704803
E06000009,10.217780722136242,10.678981528196896,10.878238187126012,11.135424801670759,11.395969674512063,11.655954837637273,11.933011147103322,12.165290679281927,12.291225365402857,12.163051840417555,12.017527314233368,11.872562497765275,11.739071730477088,11.600263720886018,11.387853883628713,11.223299227097364,11.095965266686202,11.011728954414199,10.970030580565268,10.968911161133082,11.010329680123967,11.078894120345364,11.139902479399503,11.207627355046759,11.178242594951875,11.266676730094574,11.366864769275224,11.459776582146667,11.526102183503692
E06000010,56.92614063142267,57.569303743918766,59.60695362646457,62.423672036845346,65.6692728139935,69.06699745940965,72.36592147424415,76.27691708967208,80.353362364767,84.56244024429569,88.95400881127779,93.02591774106443,97.93708545722265,102.79385274096816,108.36516884911651,114.03881252997512,120.43379724807963,126.9727089886731,133.781841634792,140.2070666302003,146.89684223043122,153.34489909212562,159.13790987245974,164.57738634908378,167.2911047516416,168.5108055454115,169.65396455801908,170.85071245906067,171.45187736624916
E06000011,91.26614664698863,92.2476751741187,95.84444211067546,100.58584079997445,106.04198208931011,111.77179105442212,117.718076493612,124.5008010502411,131.83064576071,139.4096872556837,147.35602535297528,155.11248231201915,164.06317840881496,173.35043272156668,183.68601710239545,194.38905943272312,206.21500099938382,218.4992706174679,231.06218000744266,243.07414944801698,255.4402888107853,267.5434500823841,278.20706239581244,288.42017873200535,293.285899642666,295.1001172252285,296.78205852007625,298.53273916778994,299.2016584188919
E06000012,54.2925185873278,54.92124295159459,55.58127219077032,56.49873087662302,57.509797092638,58.56884288082915,59.767527235650284,60.429784754257305,61.226748854414105,60.278424917365335,59.16902077751941,57.89526065757779,56.51878726039987,55.03916673189612,53.395837080573074,52.32451574712425,51.585470949984334,51.31480703739363,51.528722270396365,51.928878226222785,52.59062982159091,53.14200464531993,53.335540007568866,53.45096494779793,52.37412643937188,52.81916023327064,53.199290905774646,53.628386168312396,53.90065336286308
E06000013,76.10201278249627,74.22796740590519,76.60538104051918,79.49829826110741,82.76406926254894,86.19646189971905,89.06096415933875,93.05786111819572,96.97166547138121,101.05956941283594,105.32016700027162,108.6866032929506,113.50814015841199,117.93793450570814,123.66662603179142,129.39702725508715,136.2561851374363,143.1596562808549,150.74930966384713,157.64534606195508,165.30245823610844,172.3730825352801,178.8699369159344,184.7063500121875,187.33096515351787,188.39684902286396,189.28045802915324,190.2939118887129,190.59384174292518
E06000014,4.949775297864376,5.02015127375941,5.232240748707252,5.636004836048638,6.028653642183556,6.443319250260793,6.883184059124833,7.323963995437833,7.801327706447468,8.26276080983188,8.728917726754776,9.189836257537422,9.69537640862143,10.175177582224268,10.648742792147274,11.126779279893768,11.608869645932298,12.148463870130797,12.710116944924009,13.293962029168178,13.884363173709517,14.479100767918133,15.019826585512458,15.562591506835176,15.976513333369365,16.352559160748292,16.724116986444567,17.09007986778719,17.42372796927466
E06000015,12.342323367922136,12.266200379942973,12.615617373945689,13.22127349688373,13.918859567053438,14.636828295206639,15.400554010669719,16.18091863060912,16.953379770922268,17.674676279970733,18.375174158423796,19.147635298736944,19.975004823821948,20.83190840435242,21.649710559363537,22.481655783179527,23.343551035052894,24.262018562145748,25.192965267595845,26.093129999764745,26.92216341529738,27.76825170791824,28.494539888309603,29.247450315863077,29.573572843598942,29.710011860304764,29.697116709335617,29.8522744935773,29.98122600326878
E06000016,5.018602440281157,5.5603803164626235,5.936329869625435,6.439756570125062,6.954526576108051,7.452011545164013,7.966241393743031,8.475069668282355,8.967153063298621,9.24857507076676,9.514332513519783,9.787112002524408,10.082578102495757,10.356978063712292,10.621115034253405,10.877689801138944,11.120760632925245,11.365451936923455,11.634450324100294,11.910470757528739,12.196214024228635,12.507344688915099,12.82441708504523,13.150131999638873,13.470985497596791,13.82586891200479,14.182372798624698,14.541037314860482,14.881336479361305
E06000017,4.937494269970355,5.5560977171501085,5.979643579648374,6.479126421134551,7.012041433157287,7.552977560102003,8.053498108486215,8.642801775801594,9.189326709529023,9.531680279341993,9.865652476872512,10.14582798535136,10.551915820297062,10.938802904310078,11.380463466029841,11.776233448690313,12.245940114566263,12.68903635858873,13.152805817199667,13.553719880034143,13.992656398416576,14.410861393602715,14.825720654431333,15.197936079478934,15.427312806539282,15.539912297286481,15.65538522552513,15.76150261593593,15.823615795382304
