LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,32.75342570886063,33.26456743395149,34.598869074977856,35.991094747576,37.608476721512766,39.34169522160592,41.37971160376274,43.52632483153125,46.22389180145923,49.06625303167265,52.04689870097549,55.18681867910839,58.486741936438925,62.17109714942175,66.04369111915813,70.12623948183008,74.42670675722475,78.95161127038698,83.7241159046054,88.40902055809727,93.1380910416083,97.90408232702013,102.06193122756564,106.17706640306167,108.33744979199538,109.23086853356881,110.1402140674728,111.00539847346118,111.51727794833809
E06000002,23.190006650401,23.24831184670954,23.475919913484756,25.181552175358263,25.458981819272022,25.756594752961785,26.106282956823676,26.474890487092612,26.940392613772747,27.427174965046184,27.940849119423813,28.478827326768748,29.04727170660807,29.678681493341767,30.3453411459489,31.047745529261775,31.786663741817033,32.56319271843199,33.383002824212724,34.19082689525768,35.008384344808604,35.83028629909013,36.55276573022256,37.269967639947396,37.66201328753205,37.845755780820625,38.03219322939876,38.21351811151341,38.334463263263025
E06000003,45.49298077732434,45.425114701647274,45.47820720197137,49.26663975047008,49.33067027534079,49.40256882561807,49.48403033277226,49.5747441945863,49.68870450356135,49.80495842847325,49.92984130914828,50.05634804719867,50.192215309835234,50.344030318284176,50.50525066569945,50.67588098568516,50.854532315383906,51.03563024307612,51.23318960139135,51.43203285558122,51.63306155578162,51.835527133913274,52.017514943639284,52.20154757847157,52.321800742347186,52.39961358540586,52.47884785467411,52.56012849433329,52.62827796963506
E06000004,13.938897352065684,14.16087180964933,14.705136985351594,15.27788213739184,15.941517048024313,16.65048553899211,17.48618078739586,18.362853249932044,19.469603884295456,20.630744040146876,21.853182227769786,23.138148431428004,24.493002526896642,25.998171748388017,27.58557914926373,29.257486641462386,31.017422336577436,32.87317859565089,34.826344637591184,36.746357466249385,38.689066716198184,40.64241938219908,42.35425421624905,44.04999379134529,44.95479015517112,45.353586550852576,45.75805513804541,46.146737108601656,46.39015883939275
E06000005,7.604992751738856,7.726470734700666,8.02268089194139,8.334121638358669,8.695499460619022,9.081560901790228,9.536528085670854,10.013979612777465,10.616601882706384,11.248770239901173,11.914574565993567,12.614213421869175,13.352048596135472,14.171635188034994,15.036082720593864,15.94645516070492,16.90479417374599,17.91535799034823,18.978813455633254,20.024398800081688,21.082473827695686,22.146278913297287,23.078792627193824,24.00269068910245,24.496281525031186,24.714799934384217,24.936307495713862,25.14939796594122,25.28333978743311
E06000006,8.827028633919571,8.968269760192605,9.31473187141811,9.68141095000079,10.104866510176375,10.558529539397762,11.09139848723242,11.652996484281894,12.358983665822624,13.100811360435102,13.882075480207488,14.70374816585944,15.567946909648136,16.53155821924071,17.546180173085368,18.613291191013094,19.73893774566268,20.922811705993837,22.172523053297407,23.399456846618953,24.638681733289143,25.88754900468628,26.97909007040816,28.06248993847471,28.637924961368117,28.888836942776535,29.140403045279385,29.384081089682574,29.535082419434836
E06000007,0.46702905205973877,0.4785634730600693,0.482688206691356,0.4877235010149332,0.49359857523204004,0.5002411978135153,0.5077948646640812,0.5161155963022156,0.5259714246690871,0.5359712325174805,0.5468816010581645,0.5585600015400172,0.5717725315970068,0.5851295247123183,0.5993253305675595,0.6143604327395303,0.630858883687877,0.6476443264456678,0.6651973175678272,0.6842136574663625,0.703445241221981,0.7240679422248145,0.7449781186138921,0.7673516437793456,0.7899404128018821,0.8139920470239947,0.8381876607276294,0.8639178875832012,0.8898638418726559
E06000008,38.54215129133813,39.151913353976795,40.694500194103156,42.31897705186538,44.20375435095671,46.22020104601989,48.58434963408928,51.08279679796303,54.218022280654814,57.520016381887544,60.99132262174514,64.64017048875115,68.48085302738218,72.76208596294272,77.26851371337607,82.01457569594213,87.01233229350588,92.27613419417719,97.82436454392055,103.27387375155014,108.78212811333637,114.32500117388535,119.16463205727887,123.96074595512641,126.49349635840066,127.56313035265593,128.6415903207215,129.68408206755475,130.3038956702538
E06000009,2.7159913973414107,2.761327884344945,2.8601166492353647,2.962543527280388,3.085119955104761,3.2138531898061573,3.365814377725414,3.52421222737974,3.7248681605990903,3.9350391589920215,4.156964061422907,4.390922722749791,4.63663528811463,4.911172903858259,5.200262972220308,5.501386799478356,5.822660176515753,6.159045715887661,6.515300950180873,6.864000103306829,7.216057514729343,7.574551587886925,7.886309899750741,8.198907776188696,8.371858078461441,8.456094390733442,8.538371718999116,8.621488611838931,8.679698422312606
E06000010,92.8686529540915,94.41807037996887,97.82051065882494,101.40641287379987,105.57104587283044,110.03198487113258,115.26626083283513,120.79679207231057,127.71894004087757,135.00766084560968,142.67747801042907,150.7514679679032,159.25519704218289,168.71522834322818,178.6746740100365,189.17117819278124,200.2243366003364,211.86518045816382,224.13285046251283,236.21138823004014,248.42881748859767,260.73944437993526,271.5715695195387,282.32042946905915,288.2462139874445,291.0641050314642,293.92207035452986,296.7178185487788,298.6287717783412
E06000011,165.9117567575803,168.61366181701993,174.9452764637458,181.6147394604252,189.35119919420046,197.63745459521508,207.36208798862023,217.62091316198288,230.49962507892104,244.0496281794011,258.30860978531774,273.31088981842316,289.0966202345387,306.681213126186,325.19298087463335,344.6922351410697,365.22466799736713,386.8553201261441,409.646094840927,432.0691268265147,454.7330936541788,477.5579784353141,497.5748331875258,517.422376352687,528.1424803504405,532.9870857347761,537.8919548730431,542.6554415247796,545.7369334489616
E06000012,26.127582107892646,26.543319685921393,27.559664847237176,28.635291624246022,29.874747689523517,31.203030496397243,32.76009162680046,34.405066631303285,36.4698504677398,38.64060760519785,40.92745173650122,43.331623685332836,45.86055757414018,48.68609516582597,51.65557032474152,54.780134234558055,58.068324099807725,61.5378845094736,65.19090356349795,68.78971810026165,72.4190562216624,76.0711558490664,79.27201019240306,82.44722668564835,84.14916563657155,84.89982652566688,85.65349494132485,86.38165668936595,86.84744341144068
E06000013,102.07192762188996,103.69053514643582,107.74903108972653,112.0152764956072,116.96283985677458,122.2607173830964,128.47192240926861,135.0292166540903,143.27128159506262,151.9436178340131,161.05981528576407,170.6524810726916,180.73843142137036,191.98268112976425,203.8254216109111,216.29188178523427,229.41868390123744,243.25243177357515,257.82386187784255,272.14449137418944,286.6138454865073,301.18047703038394,313.9115077619954,326.52606567622183,333.2100809318121,336.0703161409253,338.9598852766073,341.74725310122096,343.43094488404137
E06000014,5.1447730101346085,5.247869848130341,5.392111156020515,5.550266278367704,5.7403842033281185,5.9439736234752445,6.17048890679164,6.420630247844053,6.732132263468715,7.056688070317498,7.395724411780216,7.756523333878107,8.140054228714908,8.567335687568473,9.007235797173534,9.480088259843896,9.975695215825622,10.494638691228989,11.03688261209043,11.581713964830824,12.13078769133865,12.692762926737538,13.189064555113163,13.68948662335132,13.997907344497397,14.182364267013405,14.369533981112015,14.560836067256188,14.716250653025664
E06000015,10.041162878847103,10.205472060550763,10.584423109998946,10.98209292698299,11.447566279708036,11.944237578326184,12.525767289773563,13.138494947114038,13.910540114815277,14.7179429545287,15.57276667199963,16.471267513720896,17.41677326058777,18.468352023491185,19.57567111639027,20.743306238016014,21.97458516926368,23.266180129238005,24.630154323684327,25.974993777982874,27.330232547579122,28.699614385980244,29.89595161782764,31.08563328788451,31.732054726789528,32.031139034751384,32.33188723316086,32.621820143660734,32.81399949036223
E06000016,1.5561934808362945,1.5929241843062245,1.606968276809433,1.6237131563324891,1.643698980279363,1.6663855912460843,1.6917729892326536,1.7198611742390706,1.7506501462653352,1.7846800627154173,1.8214107661853471,1.8608422566751248,1.9029745341847506,1.9483477561181934,1.996421765071484,2.0471965610446223,2.1006721440376084,2.1568485140504423,2.2162658284870935,2.2783839299435926,2.3432028184199396,2.4107224939161345,2.4814831138361466,2.554944520776006,2.631106714735714,2.7099696957152695,2.7920736211186417,2.8763381761378928,2.963843675580961
E06000017,5.2366797846601525,5.32038751248626,5.52158949627969,5.736213618256783,5.9813823803929145,6.244126293001387,6.552173577665816,6.877753085782476,7.286277812226188,7.715727040093337,8.168028290746475,8.643714178747464,9.14422701988908,9.701878308924075,10.28916351361212,10.907261172413333,11.558264977066438,12.244355583783275,12.966772597485539,13.677608112409226,14.396084174645566,15.119620776453168,15.75346888807018,16.381824995362845,16.71928617765552,16.869373231789538,17.02136829115757,17.16876894260514,17.26178286198117
