LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368
E06000002,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918
E06000003,0.0009789335089020724,0.000980924638004378,0.0009809471366383025,0.0009809696352722267,0.000980980884589189,0.0009810033832231132,0.0009810258818570376,0.0009810371311739998,0.0009810596298079242,0.0009810708791248863,0.0009810933777588107,0.0009811046270757728,0.0009811158763927351,0.0009811383750266594,0.0009811496243436217,0.0009811608736605838,0.0009811721229775459,0.0009811946216114703,0.0009812058709284326,0.0009812171202453947,0.0009812283695623568,0.0009812396188793192,0.0009812508681962813,0.0009812621175132434,0.0009812733668302057,0.0009812846161471678,0.00098129586546413,0.0009813071147810922,0.0009813183640980543
E06000004,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793
E06000005,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182
E06000006,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784
E06000007,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823
E06000008,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416
E06000009,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
