LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212
E06000002,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908
E06000003,0.00203563298090431,0.002038107830635989,0.002038197825171687,0.002038276570390422,0.0020383665649261196,0.002038456559461817,0.002038546553997514,0.002038636548533212,0.002038726543068909,0.0020388165376046064,0.002038906532140304,0.002038985277359039,0.0020390752718947368,0.002039165266430434,0.0020392552609661313,0.002039356504818791,0.0020394464993544886,0.002039536493890186,0.002039626488425883,0.002039716482961581,0.002039806477497278,0.0020399077213499378,0.0020399977158856355,0.0020400877104213328,0.0020401889542739924,0.0020402789488096896,0.0020403801926623492,0.002040470187198047,0.0020405714310507066
E06000004,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315
E06000005,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705
E06000006,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085
E06000007,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334
E06000008,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907
E06000009,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000011,0.1180511061150303,0.14104062306880036,0.14187660550348294,0.14260809013383016,0.14344407256851271,0.14428005500319527,0.1451160374378778,0.14595201987256035,0.1467880023072429,0.14762398474192548,0.148459967176608,0.14919145180695523,0.15002743424163778,0.15086341667632033,0.15169939911100286,0.15263987935002074,0.1534758617847033,0.15431184421938585,0.1551478266540684,0.15598380908875092,0.1568197915234335,0.15776027176245136,0.15859625419713388,0.15943223663181647,0.16037271687083432,0.16120869930551687,0.16214917954453473,0.16298516197921728,0.16392564221823516
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169
E06000014,2.711141840231998,3.7164286109361644,3.752984493507226,3.784970890756904,3.821526773327964,3.858082655899025,3.8946385384700855,3.931194421041146,3.9677503036122066,4.0043061861832685,4.040862068754328,4.0728484660040065,4.109404348575066,4.145960231146128,4.182516113717187,4.22364148160963,4.260197364180692,4.296753246751751,4.333309129322813,4.369865011893873,4.406420894464935,4.447546262357378,4.484102144928437,4.520658027499499,4.561783395391942,4.598339277963002,4.639464645855445,4.676020528426506,4.71714589631895
E06000015,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963
E06000018,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023
E06000019,0.10843841377356873,0.11264082597138932,0.11279364096040098,0.11292735407578618,0.11308016906479784,0.1132329840538095,0.11338579904282114,0.11353861403183281,0.11369142902084446,0.11384424400985613,0.11399705899886778,0.11413077211425297,0.11428358710326464,0.11443640209227629,0.11458921708128796,0.11476113394392606,0.11491394893293773,0.11506676392194938,0.11521957891096103,0.1153723938999727,0.11552520888898436,0.11569712575162247,0.11584994074063412,0.11600275572964579,0.1161746725922839,0.11632748758129556,0.11649940444393367,0.11665221943294533,0.11682413629558344
